Date,Price,Open,High,Low,Vol.
2022-07-29,18.11271095275879,17.763679641541707,18.19348605858086,17.64301437349248,435460000
2022-08-01,18.389942169189453,18.131658489520138,18.7938215256265,17.94019064521122,476469000
2022-08-02,18.474706649780273,18.071825862895118,18.885566611126666,18.041908238318054,489527000
2022-08-03,18.8406925201416,18.133655821615758,18.915485636087563,18.08678506318179,418146000
2022-08-04,19.161802291870117,18.796816360490926,19.220638962108396,18.708062062276774,409652000
2022-08-05,18.936429977416992,18.75792468015069,19.17576531807126,18.61432423658541,386068000
2022-08-08,17.743736267089844,17.453543487866224,18.188502488777342,17.19426311465401,981859000
2022-08-09,17.038700103759766,17.204240919850708,17.3987007837384,16.677702739944937,668263000
2022-08-10,18.046894073486328,17.648998636902306,18.067835838460873,17.269053012858226,597422000
2022-08-11,17.8923282623291,18.080806109395972,18.655211706632087,17.826510993938886,509327000
2022-08-12,18.657201766967773,18.109721945226894,18.666177625548745,17.903294316475968,478094000
2022-08-15,18.97930908203125,18.649226086629287,19.110943606719005,18.56147037086015,457666000
2022-08-16,18.82672691345215,18.86761375649779,19.088999197313203,18.449773273629482,451240000
2022-08-17,18.284238815307617,18.47171996728055,18.636262177287165,18.094766197974923,446799000
2022-08-18,18.721027374267578,18.25033399183685,18.812771727418596,18.13266064622917,415447000
2022-08-19,17.799583435058594,18.35504051013906,18.468725204485096,17.720801686073024,441588000
2022-08-22,16.986841201782227,17.441578126782925,17.509390657788362,16.91902867077679,409593000
2022-08-23,17.13343048095703,16.94196263706093,17.416644561805427,16.923014238335547,369986000
2022-08-24,17.17432403564453,16.964904394732812,17.35781467913653,16.848229612549492,522661000
2022-08-25,17.863405227661133,16.797364674114142,17.897311489093674,16.786395448843106,770691000
2022-08-26,16.214982986450195,17.807561673056387,17.874375614644485,16.192045948797936,769127000
2022-08-29,15.75725269317627,15.97564717969457,16.29276564803654,15.723347381626995,496132000
2022-08-30,15.425177574157715,15.915815109572485,15.994595920392342,15.139969108143745,530181000
2022-08-31,15.052209854125977,15.3414069074727,15.496975134961382,14.917583393679934,573710000
2022-09-01,13.898412704467773,14.169658975117944,14.340186004315418,13.233259619419709,1178865000
2022-09-02,13.60921859741211,14.060964535551635,14.13176711995098,13.553372925822355,743157000
2022-09-06,13.427719116210938,13.69298242689874,13.740849862314281,13.314034432615948,535751000
2022-09-07,13.680095672607422,13.529468955559182,13.803789664823167,13.313005420498245,512657000
2022-09-08,13.955412864685059,13.425725497360691,13.973368965250524,13.335948799799713,624873000
2022-09-09,14.351431846618652,14.121999969055892,14.438216654464224,14.091077423081934,486612000
2022-09-12,14.469139099121094,14.333475654409431,14.511035078989412,14.16289794182431,484159000
2022-09-13,13.098535537719727,13.767877090741246,13.887580298232978,13.06661506291521,714956000
2022-09-14,13.095542907714844,13.221230840390966,13.25714208600549,12.881074316326442,588507000
2022-09-15,12.897038459777832,12.98282630284783,13.200286850426261,12.758382138910898,523625000
2022-09-16,13.165369987487793,12.710497048087857,13.179335313818578,12.585806090810705,670751000
2022-09-19,13.348917007446289,12.97983183509863,13.429717086609914,12.977836924096026,569685000
2022-09-20,13.143425941467285,13.182330035591837,13.449667136036723,13.024720650726076,524818000
2022-09-21,13.228216171264648,13.180335452104883,13.99631305335464,13.07758944681726,807679000
2022-09-22,12.529946327209473,13.037687792673827,13.116492959222398,12.39727571074283,759162000
2022-09-23,12.48505687713623,12.38929449653901,12.579822277960686,12.22669736982,663309000
2022-09-26,12.197769165039062,12.460119453590893,12.627704338358164,12.183803837251507,547343000
2022-09-27,12.382311820983887,12.47607929062904,12.70451323216134,12.227695289178223,553854000
2022-09-28,12.704511642456055,12.379317430021313,12.79129643757293,12.323456127659455,542414000
2022-09-29,12.189789772033691,12.417225794477423,12.469097284845578,11.916466992118151,532763000
2022-09-30,12.108989715576172,12.057118225117197,12.601768874936441,12.045147807986924,565638000
2022-10-03,12.481067657470703,12.316475611950034,12.646657634128852,12.075073310975306,547478000
2022-10-04,13.134449005126953,12.847160878067555,13.187318430145417,12.847160878067555,584182000
2022-10-05,13.17634391784668,12.879081259534201,13.288067492068219,12.589798244962582,507131000
2022-10-06,13.097537994384766,13.187315633969387,13.622237554535424,13.070604321982783,644157000
2022-10-07,12.046144485473633,12.474083761565735,12.638675790831929,11.992278089651654,672478000
2022-10-10,11.64114761352539,12.007239883816968,12.094024681790135,11.379795288609536,698699000
2022-10-11,11.557356834411621,11.532418070127365,11.81671332375179,11.255105480239216,667482000
2022-10-12,11.471569061279297,11.550374224944592,11.705987738753207,11.316952527256786,492590000
2022-10-13,11.930431365966797,10.943876148054613,12.048139665363264,10.786266778590695,850103000
2022-10-14,11.19924259185791,12.02719042306738,12.081056814485887,11.176299693003378,713432000
2022-10-17,11.858611106872559,11.489525901270087,11.918463198926593,11.488528921337277,580774000
2022-10-18,11.93741512298584,12.313482956867912,12.461116834509994,11.589277945577948,659362000
2022-10-19,12.02120590209961,11.849631206949502,12.3194674213086,11.804742384541735,523131000
2022-10-20,12.163853645324707,12.08305357020032,12.73743191217373,12.075072975272215,652398000
2022-10-21,12.4351806640625,12.068090417832614,12.467102092739703,11.85761257031653,609494000
2022-10-24,12.567850112915039,12.477075497760788,12.678575736547755,12.03417300322993,517457000
2022-10-25,13.228216171264648,12.662618457515958,13.267120266355917,12.632691937809854,505482000
2022-10-26,12.864118576049805,12.837185850244591,13.354901886783574,12.676583621317251,532953000
2022-10-27,13.143425941467285,13.596304034739564,13.803789999892798,13.08955953917814,583113000
2022-10-28,13.799798011779785,13.071603238162181,13.815759201014696,13.028709325811903,521040000
2022-10-31,13.463630676269531,13.743936087967768,13.803788166627177,13.264125332932366,486341000
2022-11-01,13.509517669677734,13.77685473939127,13.890573215216364,13.4855768377865,432817000
2022-11-02,13.186320304870605,13.815760885842039,14.174870563722804,13.178340660596593,672628000
2022-11-03,13.38782024383545,13.010755424842653,13.746930863679363,12.923970612064814,500065000
2022-11-04,14.121004104614258,13.951424297335134,14.193823590572745,13.66313824443395,612576000
2022-11-07,14.265643119812012,14.192823644192917,14.3763687541529,13.919501841346959,410061000
2022-11-08,14.565900802612305,14.764408236163073,14.854185888099915,14.18085444989022,595292000
2022-11-09,13.741944313049316,14.126989761120601,14.175869366228325,13.724986140949703,454414000
2022-11-10,15.71106243133545,14.763411236851555,15.734005334197544,14.511036451418649,700819000
2022-11-11,16.286636352539062,15.767922381770838,16.348483351245335,15.443726031126113,655487000
2022-11-14,16.254714965820312,16.17790566297231,16.49911010478808,15.882636965812782,527852000
2022-11-15,16.624799728393555,16.680661045178866,16.955977806854108,16.341501419582265,545876000
2022-11-16,15.870665550231934,16.12204333727618,16.321547735639033,15.833757322153295,649547000
2022-11-17,15.638242721557617,15.676148882942353,16.225787271704426,15.496593581923413,710894000
2022-11-18,15.370903015136719,15.926525090732083,15.962437286401205,15.082617032000952,492072000
2022-11-21,15.279131889343262,15.1095521073422,15.43873616621096,15.0427173645285,404739000
2022-11-22,15.998351097106934,15.290106315115047,16.018302109906227,15.084615259338909,472866000
2022-11-23,16.47816276550293,16.05820398423219,16.486144313073122,16.008328349427657,427241000
2022-11-25,16.229778289794922,16.277659960613633,16.44624088571978,16.1320209884095,167934000
2022-11-28,15.787870407104492,15.986377823696634,16.31656076749582,15.686123298163908,303741000
2022-11-29,15.600337028503418,15.787871978822768,15.89261289133373,15.481631739149844,298384000
2022-11-30,16.885480880737305,15.662198222921692,16.892465330806235,15.56242050073122,565298000
2022-12-01,17.097007751464844,16.96130961638063,17.226718672364875,16.598116373493134,470977000
2022-12-02,16.838584899902344,16.622066938764753,16.895459640770735,16.408540682249722,371389000
2022-12-05,16.57317543029785,16.64202269753776,16.95732209492753,16.435480895818028,352255000
2022-12-06,15.951556205749512,16.493352558842304,16.536256494140442,15.783928452332743,352694000
2022-12-07,16.08426284790039,15.737033837548465,16.150116510882306,15.632266127408133,372388000
2022-12-08,17.13093376159668,16.236920451403726,17.14091181811326,15.923615566766111,515456000
2022-12-09,16.963306427001953,17.121954302942694,17.54401680190964,16.937365000489294,465338000
2022-12-12,17.496122360229492,16.999227301100692,17.499115967644453,16.75975964222129,457328000
2022-12-13,18.03193473815918,18.48991676619764,18.7483433376604,17.671735017061216,656589000
2022-12-14,17.634817123413086,17.947122938893273,18.21153673692968,17.38138052214265,496888000
2022-12-15,16.914419174194336,17.10798934374783,17.281603394082957,16.662978923275983,478542000
2022-12-16,16.53426170349121,16.82661330300129,17.003220944622573,16.373619336340138,478232000
2022-12-19,16.21796226501465,16.535258005172167,16.572174722426883,16.109204679647327,354039000
2022-12-20,16.04933738708496,16.02838403707244,16.27383892516191,15.816855115740298,403260000
2022-12-21,16.464414596557617,16.078273493531086,16.59013659325073,16.066299063788986,325025000
2022-12-22,15.304993629455566,16.0583199304805,16.10222300797655,14.849007005999164,565045000
2022-12-23,15.172287940979004,15.162309883054668,15.304992495444772,14.850004092190744,349326000
2022-12-27,14.089694023132324,15.040581290027674,15.066523670848282,14.024837595300793,464902000
2022-12-28,14.004880905151367,13.896122364527548,14.23037967097622,13.85321747946532,351066000
2022-12-29,14.570625305175781,14.370071654140734,14.650447871616409,14.195459433216843,354923000
2022-12-30,14.5816011428833,14.302221216588292,14.59656727894766,14.201445300640174,310490000
2023-01-03,14.283262252807617,14.818074155568226,14.962753137456133,14.064747927725566,401277000
2023-01-04,14.716300010681152,14.534704309371103,14.820069526606867,14.209426861493185,431324000
2023-01-05,14.233373641967773,14.458872413551465,14.531710520758232,14.11663246222546,389168000
2023-01-06,14.826056480407715,14.441909831289994,14.976721722809424,14.002885769126838,405044000
2023-01-09,15.593352317810059,15.25011511747284,16.020402921173815,15.107431553171974,504231000
2023-01-10,15.873730659484863,15.472621454131234,15.926612657782302,15.437699200244237,384101000
2023-01-11,15.965523719787598,15.804881372380587,15.992464284529852,15.528495081310508,353285000
2023-01-12,16.474395751953125,16.06430761543747,16.600115869170452,15.457654762499619,551409000
2023-01-13,16.861534118652344,16.241910621869895,16.884483841910928,16.129162184625386,447287000
2023-01-17,17.662750244140625,16.86153118295506,17.688693570535168,16.86153118295506,511102000
2023-01-18,17.33847427368164,17.627830325283927,17.83337297862017,17.243683680111356,439624000
2023-01-19,16.727828979492188,16.998228042242104,17.158872284903268,16.693905869643526,452932000
2023-01-20,17.79945182800293,16.973286475081306,17.816414337109105,16.787699916065623,564967000
2023-01-23,19.150453567504883,18.023954731552497,19.202338339087234,17.778501680528674,655163000
2023-01-24,19.2222900390625,18.78526133289635,19.451781589199925,18.778276881927304,496204000
2023-01-25,19.280162811279297,18.871071892196763,19.32705950006516,18.538809936927446,449537000
2023-01-26,19.758098602294922,19.657322688857523,20.121291926493868,19.235260153653364,489535000
2023-01-27,20.319849014282227,19.41885115591402,20.582266410433473,19.36197832095678,542142000
2023-01-30,19.1195125579834,19.905765424176526,20.095342765006034,19.107538130407963,488611000
2023-01-31,19.493684768676758,19.127497873404206,19.64335181995639,18.907986325068734,498017000
2023-02-01,20.89657211303711,19.647346873400746,21.14501874822768,19.56752430206783,660477000
2023-02-02,21.66086769104004,20.953440010374486,21.90033534849852,20.654105914331332,564276000
2023-02-03,21.053220748901367,20.95344207269312,21.696791212168588,20.74290942748652,429366000
2023-02-06,21.04224395751953,20.759870457178742,21.522176520252494,20.73991434273434,452197000
2023-02-07,22.12384033203125,21.334593701458743,22.20965010200628,21.103107721044175,664150000
2023-02-08,22.155771255493164,22.33736696829217,22.827279543884256,21.959207503696422,559651000
2023-02-09,22.2874755859375,22.555880179506847,22.968961841072108,22.07095764976335,523876000
2023-02-10,21.217853546142578,21.641912436236254,22.02905079986804,20.76486152389426,550737000
2023-02-13,21.739694595336914,21.490248862723064,21.999118385629707,20.915525681631326,474919000
2023-02-14,22.920072555541992,21.530159368940577,22.99789874171555,21.318629492503824,675474000
2023-02-15,22.713529586791992,22.499006113761624,22.804327433692144,22.056989406086455,420575000
2023-02-16,21.953222274780273,22.08393046172455,22.500005788164945,21.878387788866807,412026000
2023-02-17,21.34058380126953,21.583045106514625,21.691802710091036,20.928499305845392,465888000
2023-02-21,20.609207153320312,20.953441579866375,21.44634583081081,20.5722885301492,410015000
2023-02-22,20.707984924316406,20.661090150563847,21.05720930150761,20.375723053454355,513184000
2023-02-23,23.61153793334961,23.388035501899783,23.835042267919597,22.97395461774742,1117995000
2023-02-24,23.234371185302734,23.17350751127071,23.421955993730073,22.89612399551086,589716000
2023-02-27,23.448894500732422,23.617520428698207,23.827053916300855,23.401999726272685,452994000
2023-02-28,23.16452980041504,23.320184085898383,23.772180806302725,23.15455174201123,455963000
2023-03-01,22.647680282592773,23.14058460599458,23.204443804026024,22.458100964699696,460026000
2023-03-02,23.26230812072754,22.438141191549914,23.328161772407864,22.382263693443218,389415000
2023-03-03,23.8370304107666,23.26829452098923,23.847008467110722,23.07871525669022,412393000
2023-03-06,23.50178337097168,23.8380361602402,24.194243164611763,23.43493056523591,437429000
2023-03-07,23.24031639099121,23.551677824513874,24.07560247170694,23.193411743392723,515154000
2023-03-08,24.131488800048828,23.438909531706024,24.150450902284962,23.376038799236685,513573000
2023-03-09,23.388015747070312,24.12550106515551,24.403931047691355,23.3351228633312,501257000
2023-03-10,22.91797637939453,23.36106747628327,23.57862150456227,22.679465442665016,474866000
2023-03-13,22.918973922729492,22.705413316762304,23.250294843227117,22.25134506080111,421890000
2023-03-14,24.013729095458984,23.447890629973315,24.169409811888126,23.411963139447696,474910000
2023-03-15,24.178394317626953,23.71234953099833,24.2362742238191,23.312171498969583,524486000
2023-03-16,25.48870277404785,23.977802891862606,25.535605516897093,23.845073897032023,583253000
2023-03-17,25.672325134277344,25.9287988632653,26.3449448193976,25.61544073749828,848547000
2023-03-20,25.846967697143555,25.56255140531931,25.970714347329455,25.07854386503028,432747000
2023-03-21,26.145357131958008,26.12639693275394,26.337962757604163,25.329033093000934,547408000
2023-03-22,26.413803100585938,26.37088997719431,27.532507969585293,26.183275210273973,797295000
2023-03-23,27.13532257080078,27.059477978352234,27.442692460706514,26.635348987272323,564889000
2023-03-24,26.724166870117188,26.975651684052345,27.111372891793874,26.301035262211116,454920000
2023-03-27,26.476673126220703,26.782046292352977,26.94471262702747,26.311012675719404,361026000
2023-03-28,26.355928421020508,26.392853322575707,26.458718179966013,25.797075489348362,356104000
2023-03-29,26.928749084472656,26.770076147029812,27.022556480928984,26.542542341100866,393694000
2023-03-30,27.326929092407227,27.1732450978703,27.4426926938408,27.046504340175957,364516000
2023-03-31,27.72012710571289,27.084430325748205,27.777009606558664,27.04950214041425,433933000
2023-04-03,27.907739639282227,27.452673959085395,27.942667821784,27.280027855037655,398716000
2023-04-04,27.396787643432617,27.908737736009,27.94266851512213,27.25108667754047,368592000
2023-04-05,26.825960159301758,26.77406658654195,26.9427192704289,26.3409552107088,515015000
2023-04-06,26.98164176940918,26.52956827718351,27.024552994988376,26.372890149473246,397654000
2023-04-10,27.522531509399414,26.768078927982756,27.564445330206645,26.61439491835625,395279000
2023-04-11,27.113370895385742,27.66723481289394,27.7330996597478,27.070457767266205,314378000
2023-04-12,26.440746307373047,27.31395454613983,27.4117534425105,26.393841667350355,446259000
2023-04-13,26.408815383911133,26.67926041012461,26.831947015202942,26.275090880655256,353615000
2023-04-14,26.70321273803711,26.44973308930692,26.827956802039857,26.16631417997646,395660000
2023-04-17,26.94671058654785,26.510605128627287,26.95070210668743,26.37887544680579,321471000
2023-04-18,27.610349655151367,27.476625156577658,28.05244337278638,27.30098493529646,604812000
2023-04-19,27.873807907104492,27.304975350464428,27.94266686552096,27.176239781728775,358660000
2023-04-20,27.048500061035156,27.614338469088974,27.97260451308213,26.94471292728332,427713000
2023-04-21,27.0634708404541,26.896812971013922,27.127340875735126,26.66728437395246,345103000
2023-04-24,26.986631393432617,26.957691440868356,27.309967410410923,26.61639072563291,339282000
2023-04-25,26.187271118164062,27.022557264988468,27.191211864022204,26.17130503524893,378527000
2023-04-26,26.900802612304688,26.946709851264895,27.27403733509567,26.65031712353252,406337000
2023-04-27,27.170249938964844,27.30697044349632,27.438700120455238,26.57048075680254,377161000
2023-04-28,27.692182540893555,27.169255299832017,27.701162985929276,27.015569392110717,292216000
2023-05-01,28.85080337524414,27.782994624988884,28.998501044313812,27.7231180146928,570329000
2023-05-02,28.15223503112793,28.621273856351937,28.776954560836412,28.025496178380074,402730000
2023-05-03,27.745073318481445,27.782995617159955,28.30891697061435,27.415749094927655,383387000
2023-05-04,27.50556182861328,27.594378381183077,27.801952644290193,27.18422068244442,321850000
2023-05-05,28.621274948120117,27.76902351276572,28.696120235561477,27.67421872062941,361494000
2023-05-08,29.091310501098633,28.46359870886539,29.16016946274796,28.291951910306917,344979000
2023-05-09,28.51249885559082,28.839828282414175,28.913676170511692,28.3917482221622,314869000
2023-05-10,28.825855255126953,28.94560847700235,29.053389041510602,28.402723651406696,369350000
2023-05-11,28.519481658935547,28.8368313012262,28.890721581405018,28.188162647959096,322149000
2023-05-12,28.28196907043457,28.47058123775665,28.72106862682804,27.988570462268328,274222000
2023-05-15,28.89371681213379,28.449628270125718,28.90968479771039,28.09435819789657,293926000
2023-05-16,29.153181076049805,28.78194306415263,29.808837256233236,28.772962619924,449405000
2023-05-17,30.116207122802734,29.523423532319487,30.137164031905737,29.369739532230806,432535000
2023-05-18,31.613136291503906,30.347732971846412,31.76282877397273,30.257917101676483,748725000
2023-05-19,31.199983596801758,31.47142600851462,31.51533653819643,30.852696589930833,473908000
2023-05-22,31.112167358398438,30.83772890145582,31.45546287720747,30.617182635048753,372000000
2023-05-23,30.62516212463379,30.936523538862662,31.22393392865523,30.568279631249496,356253000
2023-05-24,30.47547149658203,30.14814207840876,30.544330458079507,29.744969965607368,721419000
2023-05-25,37.90222930908203,38.44411669724596,39.39915781484461,36.559982197378055,1543911000
2023-05-26,38.86625671386719,37.812419131021514,39.08979709643769,37.47311513309701,714397000
2023-05-30,40.028873443603516,40.51188361880298,41.852132355940626,39.867206384616175,923401000
2023-05-31,37.75653839111328,39.407151325355905,40.212498283604155,37.74456192441203,1002580000
2023-06-01,39.68857192993164,38.410192719285774,39.967997415586815,38.26149953067262,635873000
2023-06-02,39.2464714050293,40.014895164925456,40.4170698367897,38.97802122010776,482731000
2023-06-05,39.09079360961914,38.82932905392205,39.48398404045427,38.627743010740026,396094000
2023-06-06,38.57484817504883,38.750490280084,39.0798125649745,38.069883785123146,388729000
2023-06-07,37.40213394165039,38.8393365135724,39.42220064737449,37.28336583715142,511998000
2023-06-08,38.43512725830078,37.650656098499375,38.78843910356959,37.43208391857247,417772000
2023-06-09,38.69461441040039,38.96109353851752,39.63378277087799,38.49201001557308,427717000
2023-06-12,39.40522766113281,39.123778310934604,39.45313466256055,38.5429092499931,388701000
2023-06-13,40.942237854003906,40.107864800357326,41.0210866253636,39.66273283742683,613208000
2023-06-14,42.91339874267578,40.744623565348384,42.91639126476324,40.47314927155152,740465000
2023-06-15,42.57007598876953,42.519176450195246,43.20484109231197,42.06505921158456,568622000
2023-06-16,42.60899353027344,43.3655191410193,43.63599213320871,42.5780517641451,655709000
2023-06-20,43.72282028198242,42.91439764756023,43.90446942443079,42.59102630942327,451153000
2023-06-21,42.9613037109375,43.41641836747542,43.530198935249985,41.998183661789234,551603000
2023-06-22,42.941349029541016,42.170846843287116,43.341566542076215,42.15188658669768,417737000
2023-06-23,42.12692642211914,42.3814316538767,42.72575823031128,41.93330340139626,358140000
2023-06-26,40.5529899597168,42.378431988802625,42.680844198284284,40.02202295548009,594322000
2023-06-27,41.79458236694336,40.71967665079335,41.85845711307234,40.36936115095312,462175000
2023-06-28,41.03706359863281,40.58095133712179,41.76364890830749,40.43922910988901,582639000
2023-06-29,40.74262619018555,41.47719520674288,41.51911336113598,40.521057714884826,380514000
2023-06-30,42.219749450683594,41.59896098123988,42.467268355429134,41.420308161971434,501148000
2023-07-03,42.330535888671875,42.43433377598921,42.81459352699216,42.11994759159172,198209000
2023-07-05,42.23472595214844,42.053076792694064,43.09305068763653,42.00317476731274,323618000
2023-07-06,42.021148681640625,41.76265332751653,42.09700114412261,41.26562038709098,303582000
2023-07-07,42.42036437988281,42.23971652222752,43.129984404943556,42.097994303095824,355881000
2023-07-10,42.097984313964844,42.57405800948138,42.72775789742395,41.56801476475212,353908000
2023-07-11,42.32254409790039,42.39839653240351,42.67485834432988,41.985203882736315,298244000
2023-07-12,43.81664276123047,42.94933285605686,43.84957954428274,42.69383007327396,481277000
2023-07-13,45.887611389160156,44.43144838419821,46.065262910266576,44.40549795947818,478204000
2023-07-14,45.38059616088867,46.492428621249765,47.99450350820883,44.972390985691305,772075000
2023-07-17,46.370662689208984,46.19900003919172,46.40559448511717,45.17399644703976,510488000
2023-07-18,47.40165710449219,46.61019966194242,47.8028759240553,45.645080740043866,569164000
2023-07-19,46.9854621887207,47.37171073363014,47.7250225002053,46.65111448328101,427502000
2023-07-20,45.43149185180664,46.416572252146125,46.99544633379389,44.974382199398164,537865000
2023-07-21,44.22284698486328,45.698971418551594,45.776822685139486,44.01425371443011,963769000
2023-07-24,44.52526092529297,44.64402903720118,45.02129625877823,43.95437445925072,382516000
2023-07-25,45.590187072753906,44.85362300335587,46.093204951452925,44.835656447425045,348081000
2023-07-26,45.36362838745117,45.93152233751283,45.96346161310325,44.54322798421179,364237000
2023-07-27,45.810752868652344,46.428548757899605,47.302844902001375,45.6610430080092,455976000
2023-07-28,46.65910720825195,46.577265904182916,46.93556908272483,46.2908251472219,331194000
2023-07-31,46.63813400268555,46.66308691226905,47.03835521956347,46.41556805998911,251055000
2023-08-01,46.41657638549805,46.369666884333206,46.8088138287661,45.93751010661882,237858000
2023-08-02,44.18293380737305,45.741897261987354,45.75087863735261,43.302648610435476,530142000
2023-08-03,44.42844772338867,43.71483776411609,45.03027593449394,43.71483776411609,324176000
2023-08-04,44.5931282043457,44.897535492129286,45.55325576078865,44.30668747221976,362666000
2023-08-07,45.32869338989258,45.02328860387296,45.451455331655026,44.47635377122551,322154000
2023-08-08,44.57715606689453,44.76578774990283,45.154031311172126,43.970336566145846,353843000
2023-08-09,42.47126770019531,44.18792110075107,44.22584923169371,42.052082281111176,586449000
2023-08-10,42.30558395385742,42.07802662294512,43.489278793199354,41.75365777083557,492705000
2023-08-11,40.77555847167969,41.66981614067662,41.93629907044149,40.5599788718329,533085000
2023-08-14,43.667930603027344,40.40728424676243,43.714840105511556,40.23262525589616,690286000
2023-08-15,43.85457229614258,44.4733696589914,45.17999337738196,43.625019909517064,676512000
2023-08-16,43.40145492553711,44.43344502691715,44.58814245881994,43.32160863340614,527451000
2023-08-17,43.259727478027344,43.88450979004493,43.97632996907339,42.91739206244817,452395000
2023-08-18,43.214813232421875,42.55210279035976,43.4932701006516,41.57900001272248,583768000
2023-08-21,46.87568664550781,44.40749503476182,46.97349568922654,44.13602449197177,692573000
2023-08-22,45.57920837402344,48.04141091720703,48.09331176452581,45.24486061801989,755293000
2023-08-23,47.024391174316406,45.77682161070316,47.10822748349232,45.12010004821166,779046000
2023-08-24,47.07129669189453,50.118361983877634,50.16826400478164,47.067306662299096,1156044000
2023-08-25,45.92852783203125,46.92059466008382,47.71205208326433,44.936457196698406,925341000
2023-08-28,46.74393844604492,46.3916241394205,46.88865698143186,44.800725372190506,685192000
2023-08-29,48.689144134521484,46.57526237156326,48.98556752704201,46.30079556232575,701397000
2023-08-30,49.168209075927734,48.94863563426867,49.829918115562,48.33083976005429,735206000
2023-08-31,49.259037017822266,49.283989932424504,49.64728061160453,48.86280955740575,528570000
2023-09-01,48.414676666259766,49.6652424618298,49.7031667765697,48.04838969224288,463830000
2023-09-05,48.453609466552734,48.129240595849275,48.75602175102256,47.76694740479326,382653000
2023-09-06,46.97336196899414,48.35079314460042,48.4585899209421,46.49325871140174,468670000
2023-09-07,46.1548957824707,45.440229441727205,46.25770462589442,45.067922908266546,433330000
2023-09-08,45.48713302612305,45.8564467422701,46.51920787567737,45.18669486734432,473069000
2023-09-11,45.093875885009766,46.06206706824175,46.077038527672016,44.22948732817348,473966000
2023-09-12,44.786441802978516,44.654687644477335,45.58794785369134,44.448072389819984,349256000
2023-09-13,45.400306701660156,44.51695245570367,45.84447779885845,44.4201329496468,398355000
2023-09-14,45.496124267578125,45.864436629731664,45.90136648262812,45.04696145729557,370097000
2023-09-15,43.8182487487793,45.25656332752661,45.514082288276775,43.726417212467545,506831000
2023-09-18,43.884132385253906,42.668401863830084,44.15961943213608,41.92179358623107,500271000
2023-09-19,43.438961029052734,43.7513779115944,43.8841296709857,42.921924053303314,373064000
2023-09-20,42.16035079956055,43.518816723640995,43.8212539488895,42.144381748538365,367108000
2023-09-21,40.940616607666016,41.50556449339025,42.02160003234205,40.90368675780257,450736000
2023-09-22,41.53252410888672,41.49459285327168,42.036584881029356,41.1542281804466,479236000
2023-09-25,42.14337921142578,41.51355366859355,42.4567936946112,41.1003231092512,419091000
2023-09-26,41.832950592041016,41.92278314195725,42.740258203916966,41.57742680988832,402282000
2023-09-27,42.388912200927734,42.251172512537835,42.792162986782856,41.55147774107708,444935000
2023-09-28,43.008766174316406,42.38093579889095,43.36509986355093,42.03658080053992,424663000
2023-09-29,43.41800308227539,43.74539144535937,44.061802514667,43.226359256277895,397830000
2023-10-02,44.698612213134766,43.948009813372195,45.09087814744479,43.77932579033049,433298000
2023-10-03,43.43596649169922,44.7245629218231,45.045965740925496,43.16547120468859,470850000
2023-10-04,43.958984375,43.660541405308585,44.06079561199084,43.2113786628117,361821000
2023-10-05,44.60478591918945,43.967973455641534,44.816392949836604,43.80627636575413,393483000
2023-10-06,45.67679214477539,44.110713380697035,45.70374229719828,43.944024517632684,434436000
2023-10-09,45.18870162963867,44.758504384437536,45.520084185083206,44.285387935208334,409675000
2023-10-10,45.71271896362305,45.22562871384522,46.17285906419018,45.004041982640686,368582000
2023-10-11,46.718841552734375,46.109976834306515,46.77174426177856,45.96424879463127,378137000
2023-10-12,46.857574462890625,46.689888058770336,47.52033936404398,46.24372190386554,481325000
2023-10-13,45.3763427734375,46.87255194030723,47.02826348384449,45.195680068516225,474115000
2023-10-16,46.00917434692383,44.97909439315566,46.13892955114849,44.82837457379921,375099000
2023-10-17,43.85619354248047,43.91807838161958,44.67067615739755,42.400907944252246,812333000
2023-10-18,42.117427825927734,42.511692770661035,43.13852556211427,41.7471202631781,627294000
2023-10-19,42.022613525390625,42.731290656514126,43.21638582989178,41.80401951663401,501233000
2023-10-20,41.3099365234375,41.81199826924351,42.39092011000652,41.00150997673177,477266000
2023-10-23,42.89497756958008,41.152230295210934,43.1674718539468,40.86875871685224,478530000
2023-10-24,43.581695556640625,42.99678817947999,43.615632642963874,42.61150915403504,401463000
2023-10-25,41.70119857788086,43.317183162193714,43.56871659941446,41.47761668487891,398379000
2023-10-26,40.25091552734375,41.77507276787604,42.1773222832792,39.80574680651837,541001000
2023-10-27,40.42458724975586,41.0534152286562,41.12927392659706,39.94048973150051,416784000
2023-10-30,41.0843620300293,41.01050230769855,41.688235129446234,40.405627810870904,388028000
2023-10-31,40.70405960083008,40.37467609597359,40.80287807912132,39.15694672159714,517969000
2023-11-01,42.24618911743164,40.807870455778854,42.30208459844571,40.79289899587781,437593000
2023-11-02,43.42498779296875,43.247317846401735,43.802282272530825,42.814127888386025,409172000
2023-11-03,44.92119216918945,43.93802583979857,45.22462310173902,43.64157803370364,424610000
2023-11-06,45.665809631347656,45.200677734191665,45.849468936509936,44.815394894536624,400733000
2023-11-07,45.86942672729492,45.63386613375853,46.131933661639785,45.07390997743288,343165000
2023-11-08,46.48727798461914,46.014157765591044,46.77973167159943,45.882403587242706,346719000
2023-11-09,46.862571716308594,47.378607266813916,48.1401869158154,46.662943389487246,540496000
2023-11-10,48.244991302490234,47.411547124751294,48.38173722144184,47.194952159011976,421245000
