Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2022-11-07,22.20583152770996,5.299673749373143,0.9823115309920408,14.265644073486328,95.8780288696289,20602.81640625,361.6414489746094,0.0525
2022-11-08,22.47056770324707,5.259980974209923,0.9709407503213726,14.565900802612305,95.63021850585938,18541.271484375,363.5926208496094,0.0525
2022-11-09,21.1228141784668,5.2067751071434385,0.9852979314376453,13.741941452026367,100.58670806884766,15880.7802734375,356.1018981933594,0.0525
2022-11-10,21.9812068939209,5.144528656141594,0.9721266524147159,15.711064338684082,110.89616394042967,17586.771484375,375.6711730957031,0.0525
2022-11-11,21.748558044433597,5.29998267805769,0.9935281059857319,16.286638259887695,112.03614044189452,17034.29296875,379.30712890625,0.0525
2022-11-14,22.021318435668945,5.305550634945699,1.0243389839746646,16.25471305847168,113.22569274902344,16618.19921875,376.0804443359375,0.0525
2022-11-15,21.86086845397949,5.334502268482166,1.0118368865595693,16.624794006347656,116.060791015625,16884.61328125,379.2881164550781,0.0525
2022-11-16,21.564043045043945,5.292576419213974,0.9650655021834061,15.870665550231934,112.24432373046876,16669.439453125,376.39453125,0.0525
2022-11-17,21.82877922058105,5.322836458362472,0.9814850603034204,15.638240814208984,110.47980499267578,16687.517578125,375.2428283691406,0.0525
2022-11-18,22.22187614440918,5.329573820631209,0.9877639265866138,15.370903968811035,111.0746078491211,16697.77734375,376.9465942382813,0.0525
2022-11-21,22.253965377807617,5.297480767114517,1.0018008183355176,15.279131889343262,108.90365600585938,15787.2841796875,375.575927734375,0.0525
2022-11-22,22.22187614440918,5.059192321513638,0.9923398565942098,15.998348236083984,110.46989440917967,16189.76953125,380.6300354003906,0.0525
2022-11-23,22.278032302856445,5.097320429044067,0.9697128418951982,16.478160858154297,111.26293182373048,16610.70703125,383.0286560058594,0.0525
2022-11-25,23.17653465270996,5.024717568270555,0.9975282593369161,16.229778289794922,110.44017028808594,16521.841796875,382.9429626464844,0.0525
2022-11-28,23.473360061645508,5.119068742811273,0.9940024936506385,15.787872314453123,107.83306121826172,16217.322265625,376.8323364257813,0.0525
2022-11-29,23.385114669799805,4.9448123620309055,1.0596026490066226,15.600337028503418,108.50713348388672,16444.982421875,376.1851196289063,0.0525
2022-11-30,23.938655853271484,,,16.885480880737305,117.0719223022461,17168.56640625,388.0352478027344,0.0525
2022-12-01,24.13119125366211,5.09490873588699,1.0200461431528618,17.09700584411621,119.3915557861328,16967.1328125,387.7496337890625,0.0525
2022-12-02,23.473360061645508,5.086106911324678,0.9833140028561044,16.838584899902344,122.41500854492188,17088.66015625,387.3022766113281,0.0525
2022-12-05,23.18455696105957,5.046209200536638,0.9744280212985045,16.57317543029785,121.3642349243164,16974.826171875,380.33502197265625,0.0525
2022-12-06,23.601716995239254,5.126831052998875,0.990532341075915,15.951556205749512,113.12657165527344,17089.50390625,374.8525695800781,0.0525
2022-12-07,23.986791610717773,5.052820191763504,0.9632945652617879,16.08426284790039,112.93822479248048,16848.126953125,374.2148742675781,0.0525
2022-12-08,23.962722778320312,,,17.130937576293945,114.3260269165039,17233.474609375,377.14642333984375,0.0525
2022-12-09,24.211414337158203,5.062833350600233,0.9764035747586163,16.963308334350586,114.89107513427734,17133.15234375,374.3291015625,0.0525
2022-12-12,23.79425430297852,5.0366348677468125,0.9787426233660295,17.496126174926758,113.71143341064452,17206.4375,379.7258605957031,0.0525
2022-12-13,23.537538528442383,4.996405518504024,0.9777138856353198,18.031932830810547,119.10408020019533,17781.318359375,382.6003112792969,0.0525
2022-12-14,23.00004196166992,5.177701577122332,0.9895363467078743,17.634817123413086,120.5315399169922,17815.650390625,380.1541748046875,0.0525
2022-12-15,22.04538345336914,5.161522668735224,0.9772338943944304,16.914417266845703,115.13890075683594,17364.865234375,370.85491943359375,0.0525
2022-12-16,21.507884979248047,5.251296741214171,0.9819352557651838,16.534257888793945,118.39035034179688,16647.484375,366.4765930175781,0.0525
2022-12-19,16.413700103759766,5.260689128532656,0.9922424625147327,16.21796417236328,113.48342895507812,16439.6796875,363.3690185546875,0.0525
2022-12-20,16.646352767944336,5.165718257554654,1.0186940899513373,16.04933738708496,116.07070922851562,16906.3046875,363.8662109375,0.0525
2022-12-21,18.178617477416992,5.266034882931267,1.0295189304000574,16.464418411254883,118.71747589111328,16817.53515625,369.3069458007813,0.0525
2022-12-22,17.817611694335938,5.2395208646721265,1.0406017048303526,15.30499267578125,116.10044860839844,16830.341796875,364.0382995605469,0.0525
2022-12-23,18.170595169067383,5.124683758909204,1.0263823607406302,15.172287940979004,117.01244354248048,16796.953125,366.1324462890625,0.0525
2022-12-27,17.80959129333496,5.264207290500757,1.0187618792222541,14.089693069458008,115.86254119873048,16717.173828125,364.6885986328125,0.0525
2022-12-28,17.825634002685547,5.29073929543392,1.0364321380980626,14.004881858825684,114.613525390625,16552.572265625,360.1562194824219,0.0525
2022-12-29,18.186641693115234,5.322123714740313,1.0277327253698663,14.57062530517578,119.2131118774414,16642.341796875,366.6391906738281,0.0525
2022-12-30,18.290929794311523,,,14.5816011428833,119.29241180419922,16602.5859375,365.6733703613281,0.0525
2023-01-03,19.020959854125977,5.4134529147982065,1.0349775784753363,14.283263206481934,123.65412902832033,16679.857421875,364.1340026855469,0.0525
2023-01-04,20.144092559814453,5.40395471182533,1.053950107703682,14.716300964355469,126.26123046875,16863.23828125,366.9452209472656,0.0525
2023-01-05,19.7830867767334,5.3640256082992135,1.069771574243306,14.233375549316406,125.8349838256836,16836.736328125,362.757080078125,0.0525
2023-01-06,19.702861785888672,5.383459842894126,1.0498640956075922,14.826055526733398,128.88812255859375,16951.96875,371.0758361816406,0.0525
2023-01-09,19.807151794433597,5.580775223544472,1.0808473641467666,15.593351364135742,128.3429412841797,17196.5546875,370.8655090332031,0.0525
2023-01-10,20.464984893798828,5.594149830566772,1.0786105882465342,15.873729705810549,131.83233642578125,17446.29296875,373.4662780761719,0.0525
2023-01-11,20.4970703125,5.412022701944589,1.0725379223637657,15.96552276611328,131.73318481445312,17934.896484375,378.1899108886719,0.0525
2023-01-12,20.32860374450684,5.45256265910605,1.0814249273893666,16.474393844604492,135.5199432373047,18869.587890625,379.5667724609375,0.0525
2023-01-13,20.56927299499512,5.45256265910605,1.0850599691621041,16.861534118652344,135.78756713867188,19909.57421875,381.0393371582031,0.0525
2023-01-17,20.73773956298828,5.332111698248679,1.0627576580701834,17.66275405883789,134.18170166015625,21161.51953125,380.3412780761719,0.0525
2023-01-18,20.84203338623047,5.471180085116957,1.0585544077726288,17.338472366333008,131.862060546875,20688.78125,374.3363952636719,0.0525
2023-01-19,21.37150764465332,5.328453648113906,1.0594693208303405,16.727828979492188,134.96478271484375,21086.79296875,371.611328125,0.0525
2023-01-20,21.45173072814941,5.157540793298916,1.0673294908882236,17.799453735351562,138.15675354003906,22676.552734375,378.5340881347656,0.0525
2023-01-23,21.941091537475582,5.274563746112529,1.0780532447660358,19.150447845458984,142.02281188964844,22934.431640625,383.0760192871094,0.0525
2023-01-24,21.844823837280277,5.342175569957655,1.0656719197312081,19.222286224365234,141.89393615722656,22636.46875,382.664794921875,0.0525
2023-01-25,22.213851928710938,5.268935250713057,1.0702524728010898,19.280160903930664,140.26821899414062,23117.859375,382.8082580566406,0.0525
2023-01-26,21.660310745239254,5.3047383077833805,1.0539822138823234,19.75809860229492,146.01773071289062,23032.77734375,387.0154418945313,0.0525
2023-01-27,21.146883010864254,5.38362480615933,1.0855566082139454,20.31985092163086,150.4191131591797,23078.728515625,387.9046630859375,0.0525
2023-01-30,20.769832611083984,5.184776671530365,1.0893546730077097,19.11952018737793,145.77981567382812,22840.138671875,383.0376892089844,0.0525
2023-01-31,20.53718376159668,5.13637185637494,1.0406369922840888,19.49368476867676,147.67318725585938,23139.283203125,388.6696472167969,0.0525
2023-02-01,20.85807991027832,5.267685711387125,1.0826393670206687,20.89657211303711,151.78704833984375,23723.76953125,392.80029296875,0.0525
2023-02-02,21.45975112915039,5.4163969569865476,1.0952952890834573,21.660871505737305,187.1267242431641,23471.87109375,398.5183715820313,0.0525
2023-02-03,21.22710609436035,5.562790697674418,1.0799999999999998,21.053220748901367,184.9062347412109,23449.322265625,394.282470703125,0.0525
2023-02-06,20.53718376159668,5.540931720513615,1.0659946133467904,21.04224395751953,184.4403076171875,22760.109375,391.872802734375,0.0525
2023-02-07,20.12804412841797,5.4206971169411124,1.0622376168551273,22.12384414672852,189.9519195556641,23264.291015625,396.9980163574219,0.0525
2023-02-08,20.34464836120605,5.339629361916726,1.0261532617288947,22.15576934814453,181.8332061767578,22939.3984375,392.6568603515625,0.0525
2023-02-09,20.031774520874023,5.168006002087774,1.0399927272752605,22.287473678588867,176.37118530273438,21819.0390625,389.2528991699219,0.0525
2023-02-10,19.815174102783203,5.766590389016018,1.059954233409611,21.21785545349121,172.63397216796875,21651.18359375,390.1612854003906,0.0525
2023-02-13,20.05584716796875,5.664367816091954,1.0335632183908046,21.73969268798828,177.86801147460938,21808.1015625,394.7413940429688,0.0525
2023-02-14,19.807151794433597,5.708013188272479,0.997987562244435,22.920072555541992,177.91761779785156,22220.8046875,394.559814453125,0.0525
2023-02-15,19.542415618896484,5.625648778789152,0.9949569765722561,22.713529586791992,175.6177978515625,24307.841796875,395.8410339355469,0.0525
2023-02-16,19.526371002197266,5.578926358375053,0.9966237378068057,21.95322036743164,170.9388885498047,23623.474609375,390.3908081054688,0.0525
2023-02-17,19.79110717773437,5.615941951365513,1.0054347687122127,21.34058380126953,171.37506103515625,24565.6015625,389.4154357910156,0.0525
2023-02-21,19.60659408569336,5.643032533912335,1.0011831915005756,20.60920524597168,170.58203125,24436.353515625,381.6034240722656,0.0525
2023-02-22,19.67879295349121,5.605137302949166,0.9795385577969417,20.70798683166504,169.63037109375,24188.84375,381.0775146484375,0.0525
2023-02-23,19.46219062805176,5.60907029478458,0.9977324263038548,23.611534118652344,170.5423583984375,23947.4921875,383.1046752929688,0.0525
2023-02-24,19.03700828552246,,,23.234373092651367,168.90673828125,23198.126953125,379.01214599609375,0.0525
2023-02-27,19.093162536621094,5.742429802124234,0.9850419609742967,23.44889259338379,168.06414794921875,23522.87109375,380.3030395507813,0.0525
2023-02-28,18.8123836517334,5.743719311095894,0.9759623750760802,23.16452980041504,173.41712951660156,23147.353515625,378.8974914550781,0.0525
2023-03-01,19.03700828552246,5.645234046763256,0.9712327585246049,22.647676467895508,171.91033935546875,23646.55078125,377.4440002441406,0.0525
2023-03-02,19.205474853515625,5.724703896722059,0.9845032179076152,23.262311935424805,173.01068115234375,23475.466796875,380.3795166015625,0.0525
2023-03-03,19.542415618896484,5.730398271873475,0.9814444024367428,23.837034225463867,183.6373748779297,22362.6796875,386.4800109863281,0.0525
2023-03-06,19.446144104003903,5.753918386916969,0.969194768992276,23.501781463623047,183.29042053222656,22429.7578125,386.7477416992188,0.0525
2023-03-07,18.988874435424805,5.739714798808065,0.9790209735941605,23.240314483642575,182.90383911132807,22219.76953125,380.8193359375,0.0525
2023-03-08,19.32580947875977,5.719457013574661,0.9520361990950227,24.13148307800293,183.3597869873047,21718.080078125,381.4408874511719,0.0525
2023-03-09,18.547645568847656,5.668893364506552,0.9288680369549749,23.388011932373047,180.10836791992188,20363.021484375,374.40338134765625,0.0525
2023-03-10,18.62786674499512,5.797101369151497,0.9112318714635009,22.9179744720459,177.94735717773438,20187.244140625,369.00091552734375,0.0525
2023-03-13,18.210708618164062,5.769789205432107,0.9531590097079471,22.91897392272949,179.32525634765625,24197.533203125,368.4749755859375,0.0525
2023-03-14,18.651933670043945,5.586369589069208,0.9207903151353529,24.013729095458984,192.33102416992188,24746.07421875,374.5659484863281,0.0525
2023-03-15,18.651933670043945,5.7456386980617005,0.8995789014890385,24.17839241027832,196.0285797119141,24375.9609375,372.2232971191406,0.0525
2023-03-16,18.53160095214844,5.671696228317647,0.9071078262597776,25.48870658874512,203.14605712890625,25052.7890625,378.7539978027344,0.0525
2023-03-17,18.619844436645508,5.568785476282667,0.9351529558033885,25.672327041625977,193.9071807861328,27423.9296875,374.3253173828125,0.0525
2023-03-20,19.30174446105957,5.65675057208238,0.9876430205949658,25.846967697143555,196.0880126953125,27767.236328125,377.9246215820313,0.0525
2023-03-21,19.61461639404297,5.723247151909759,0.9658671450756798,26.14535522460937,200.40017700195312,28175.81640625,382.8870544433594,0.0525
2023-03-22,19.92748641967773,5.670017506867545,0.9480770977651003,26.413803100585938,198.0706329345703,27307.4375,376.3601379394531,0.0525
2023-03-23,19.365922927856445,5.6559339214401145,0.9632014989830515,27.13532447814941,202.5017242431641,28333.97265625,377.3775939941406,0.0525
2023-03-24,19.43812370300293,5.53477644504102,0.9433440545476041,26.72416877746582,204.2166748046875,27493.28515625,379.8539733886719,0.0525
2023-03-27,19.53439140319824,5.4902538905301785,0.9396072094531512,26.47667694091797,201.0742645263672,27139.888671875,380.5642395019531,0.0525
2023-03-28,19.73495101928711,5.666204265872015,0.9246416882950417,26.35592460632324,198.9330291748047,27268.130859375,379.7100830078125,0.0525
2023-03-29,19.887374877929688,5.582269454998463,0.9488015740343922,26.92874526977539,203.5624084472656,28348.44140625,385.2290344238281,0.0525
2023-03-30,19.96759796142578,5.713232760587385,0.9933653090182581,27.326929092407227,206.03073120117188,28033.5625,387.4846496582031,0.0525
2023-03-31,20.25640106201172,5.727651075127363,0.8913772091194996,27.720125198364254,210.09503173828125,28478.484375,392.9461059570313,0.0525
2023-04-03,19.759016036987305,5.70522991589895,0.9711421723768561,27.907737731933597,211.2152099609375,27790.220703125,394.4434814453125,0.0525
2023-04-04,19.125253677368164,5.687030077884629,0.9713814278193263,27.396785736083984,212.850830078125,28168.08984375,392.2550354003906,0.0525
2023-04-05,19.47823715209961,5.715339056176128,0.9513274041893167,26.82595634460449,209.63905334472656,28177.984375,391.2280578613281,0.0525
2023-04-06,19.58067321777344,,,26.98164176940918,214.2188262939453,28044.140625,392.754150390625,0.0525
2023-04-10,19.790584564208984,,,27.52253150939941,212.8805694580078,29652.98046875,393.1572265625,0.0525
2023-04-11,19.219621658325195,5.777493404573564,0.954383404173228,27.113370895385746,211.9884185791016,30235.05859375,393.2628479003906,0.0525
2023-04-12,18.8753662109375,5.781818181818182,0.9372727272727273,26.440752029418945,212.1370849609375,30139.052734375,391.6598815917969,0.0525
2023-04-13,19.49670791625977,5.783176230646169,0.9336475732861369,26.408811569213867,218.43182373046875,30399.06640625,396.8622741699219,0.0525
2023-04-14,19.13565826416016,5.748646021900187,0.9291289884167601,26.70321083068848,219.56190490722656,30485.69921875,395.892822265625,0.0525
2023-04-17,19.11886405944824,5.76446983056965,0.9496015347850629,26.94671058654785,216.9547882080078,29445.044921875,397.3133544921875,0.0525
2023-04-18,18.6822452545166,5.711226253287734,0.9245047497509519,27.6103515625,215.9932403564453,30397.552734375,397.5725402832031,0.0525
2023-04-19,18.690643310546875,5.668563130965594,0.8970483373814749,27.873809814453125,213.8223114013672,28822.6796875,397.50537109375,0.0525
2023-04-20,18.47233390808105,5.702105168147551,0.9237055101048993,27.04850578308105,211.2152099609375,28245.98828125,395.3360290527344,0.0525
2023-04-21,18.49752426147461,,,27.0634708404541,211.03677368164065,27276.91015625,395.6432800292969,0.0525
2023-04-24,18.17005920410156,5.751096173445897,0.9483761580355711,26.986629486083984,210.9376373291016,27525.33984375,396.0559387207031,0.0525
2023-04-25,18.04411125183105,5.809814736553089,0.9563185148039121,26.18726921081543,205.74327087402344,28307.59765625,389.7690734863281,0.0525
2023-04-26,17.960145950317383,5.953454775088396,0.9669853816507213,26.900802612304688,207.5771484375,28422.701171875,388.1181335449219,0.0525
2023-04-27,17.943355560302734,5.940059367963959,0.9774097687286151,27.170255661010746,236.48329162597656,29473.787109375,395.8448486328125,0.0525
2023-04-28,18.144868850708008,6.09438202247191,0.9842696629213483,27.692184448242188,238.2279815673828,29340.26171875,399.2234497070313,0.0525
2023-05-01,17.993732452392578,,,28.85080337524414,241.0630798339844,28091.568359375,398.8203430175781,0.0525
2023-05-02,18.01052474975586,6.018585231499254,1.0085002183242318,28.15223503112793,237.15740966796875,28680.537109375,394.337890625,0.0525
2023-05-03,18.18685340881348,5.90039716355016,1.0059545622872215,27.745073318481445,234.96661376953125,29006.30859375,391.6311340332031,0.0525
2023-05-04,18.74102210998535,6.018978678859172,1.008585616457483,27.505563735961918,231.4872131347656,28847.7109375,388.8572082519531,0.0525
2023-05-05,18.925745010375977,5.963136955007183,1.010119259954247,28.621273040771484,230.7536163330078,29534.384765625,396.0559387207031,0.0525
2023-05-08,18.329593658447266,5.967990070127791,0.9765801932936385,29.091306686401367,231.2393798828125,27694.2734375,396.16162109375,0.0525
2023-05-09,17.960145950317383,6.025074262213757,0.974113802872883,28.512495040893555,231.33848571777344,27658.775390625,394.4242858886719,0.0525
2023-05-10,18.354782104492188,6.00376586863459,1.0033175040325726,28.825857162475582,231.051025390625,27621.755859375,396.2671508789063,0.0525
2023-05-11,18.11968040466309,5.986516853932584,1.000449438202247,28.519481658935547,233.73741149902344,27000.7890625,395.5760498046875,0.0525
2023-05-12,18.337989807128903,5.8728739294770715,0.9919427307714321,28.28197288513184,231.77464294433597,26804.990234375,395.0577392578125,0.0525
2023-05-15,18.337989807128903,5.790095596911607,0.984710135529185,28.89371681213379,236.78070068359372,27192.693359375,396.4207153320313,0.0525
2023-05-16,17.976938247680664,5.757294632086647,0.9934365272838482,29.15318489074707,236.74105834960935,27036.650390625,393.7715148925781,0.0525
2023-05-17,18.37997055053711,5.83806503460475,0.9709342915783203,30.11620712280273,240.3791046142578,27398.802734375,398.551513671875,0.0525
2023-05-18,18.95093536376953,5.908814859572661,0.977364391424783,31.613136291503903,244.7011566162109,26832.208984375,402.390869140625,0.0525
2023-05-19,19.22801780700684,5.884249989593484,0.9962372089567532,31.19998550415039,243.5016632080078,26890.12890625,401.8053894042969,0.0525
2023-05-22,19.186037063598636,5.913118502505583,0.994805802777155,31.11216735839844,246.1583251953125,26851.27734375,401.968505859375,0.0525
2023-05-23,18.95093536376953,5.8607531397301456,0.9944920484339389,30.625167846679688,244.59210205078125,27225.7265625,397.457275390625,0.0525
2023-05-24,18.73262596130371,5.8941559232369585,0.9880325202629734,30.4754695892334,247.0406188964844,26334.818359375,394.5777587890625,0.0525
2023-05-25,18.514314651489254,5.845601356196771,0.9874326615197246,37.9022331237793,250.4903106689453,26476.20703125,397.994873046875,0.0525
2023-05-26,18.58988380432129,5.795292250151622,0.978958598564074,38.86625671386719,259.7589111328125,26719.291015625,403.1491088867188,0.0525
2023-05-30,18.04411125183105,5.726401367380647,0.9799380062412434,40.02886962890625,260.2347106933594,27702.349609375,403.3027038574219,0.0525
2023-05-31,17.750234603881836,5.803017016055036,0.9671695026758392,37.756534576416016,262.4155578613281,27219.658203125,401.06634521484375,0.0525
2023-06-01,18.27921485900879,5.725848001838931,0.9300509463619341,39.68856430053711,270.2368469238281,26819.97265625,404.8768615722656,0.0525
2023-06-02,18.808195114135746,5.850247724660323,0.9800948550917219,39.24647521972656,270.2368469238281,27249.58984375,410.7318420410156,0.0525
2023-06-05,18.58148956298828,5.909342422555102,0.9667398555328058,39.09079360961914,269.0275573730469,25760.09765625,409.9447937011719,0.0525
2023-06-06,18.70743560791016,5.883403016145291,0.9674770736501054,38.57485961914063,268.7598876953125,27238.783203125,410.83734130859375,0.0525
2023-06-07,18.94253921508789,5.882667509526373,0.9822272114391004,37.402130126953125,261.3053283691406,26345.998046875,409.4168090820313,0.0525
2023-06-08,19.10207176208496,5.8893740070387235,0.9797809146616145,38.43512344360352,262.2767944335937,26508.216796875,411.8932495117188,0.0525
2023-06-09,19.1440544128418,5.850873920175658,0.981091663444089,38.694618225097656,262.64361572265625,26480.375,412.6322937011719,0.0525
2023-06-12,19.13565826416016,,,39.40522384643555,268.6904296875,25902.5,416.3757019042969,0.0525
2023-06-13,19.253211975097656,5.885919966883862,0.9658259582023064,40.94223785400391,268.9580993652344,25918.728515625,419.1207580566406,0.0525
2023-06-14,18.757814407348636,5.903715830608249,0.968746097658899,42.91341018676758,270.9704895019531,25124.67578125,419.619873046875,0.0525
2023-06-15,19.45472526550293,5.989522831029051,0.9744149083315918,42.570068359375,279.3765563964844,25576.39453125,424.82220458984375,0.0525
2023-06-16,19.09367561340332,6.024096280068371,1.030012890743833,42.6089973449707,278.5538330078125,26327.462890625,423.3751831054688,0.0525
2023-06-20,19.98370361328125,5.958042505707704,1.013943980640016,43.72282409667969,281.8548889160156,28327.48828125,421.1786193847656,0.0525
2023-06-21,19.933324813842773,5.915178769648847,0.9360599392018869,42.96131134033203,279.18829345703125,30027.296875,419.02056884765625,0.0525
2023-06-22,20.143238067626957,5.926059286236741,0.9687865590887935,42.941349029541016,282.4001159667969,29912.28125,420.53314208984375,0.0525
2023-06-23,19.782188415527344,5.868798121082369,0.9712320816944596,42.12693405151367,286.2166442871094,30695.46875,417.3538513183594,0.0525
2023-06-26,19.74860382080078,5.900815957263897,0.9721101060294931,40.553001403808594,276.0458984375,30271.130859375,415.6487426757813,0.0525
2023-06-27,20.11804962158203,5.998132521891488,0.9517994720366733,41.79458236694336,284.5511474609375,30688.1640625,420.2055969238281,0.0525
2023-06-28,20.000497817993164,,,41.03705596923828,282.8065185546875,30086.24609375,420.4175109863281,0.0525
2023-06-29,19.715017318725582,5.970149088924024,0.967887806840713,40.74263000488281,279.0792236328125,30445.3515625,422.0745544433594,0.0525
2023-06-30,19.622655868530277,6.0425686922475705,0.9812410055470681,42.219757080078125,284.4817810058594,30477.251953125,427.0552978515625,0.0525
2023-07-03,19.941722869873047,6.069050383078051,0.9888896942015967,42.330528259277344,283.5301208496094,31156.439453125,427.5466918945313,0.0525
2023-07-05,19.866153717041016,6.061154283072621,1.0132078801554232,42.2347297668457,291.8074645996094,30514.166015625,426.9108581542969,0.0525
2023-07-06,19.38755226135254,5.979084123224216,1.0097367638738122,42.02114486694336,289.4481811523437,29909.337890625,423.5678405761719,0.0525
2023-07-07,19.328777313232425,5.893450852468851,0.970263250101579,42.42035675048828,288.0008850097656,30342.265625,422.4984436035156,0.0525
2023-07-10,19.16084671020508,5.925579118142733,0.9860956131255764,42.09798812866211,291.5398254394531,30414.470703125,423.5678405761719,0.0525
2023-07-11,19.479915618896484,5.9587031498841805,0.9712146070581618,42.32253646850586,295.69342041015625,30620.951171875,426.2654113769531,0.0525
2023-07-12,19.647844314575195,6.014656720728402,0.9997285915169801,43.81663513183594,306.64715576171875,30391.646484375,429.6950378417969,0.0525
2023-07-13,19.992101669311523,6.134091603117534,1.0263230418493603,45.88760757446289,310.6817626953125,31476.048828125,433.1054992675781,0.0525
2023-07-14,19.756999969482425,6.256900976173586,1.0287081310826574,45.3806037902832,306.18121337890625,30334.068359375,432.8357849121094,0.0525
2023-07-17,19.58906936645508,6.433566415500841,0.9882223012368282,46.37066650390625,307.916015625,30145.888671875,434.338623046875,0.0525
2023-07-18,19.58906936645508,6.455172413793103,0.9747126436781609,47.40165328979492,309.33355712890625,29856.5625,437.5660095214844,0.0525
2023-07-19,19.790584564208984,6.435825587654059,0.9806446650141832,46.9854621887207,313.2590637207031,29913.923828125,438.5390930175781,0.0525
2023-07-20,19.706619262695312,6.430349947619156,0.9832283376627241,45.431488037109375,299.8865051269531,29792.015625,435.6295776367188,0.0525
2023-07-21,19.622655868530277,6.312784648682938,0.9816837576864916,44.22283935546875,291.69842529296875,29908.744140625,435.6295776367188,0.0525
2023-07-24,19.76539802551269,6.341374127541389,0.980445884560794,44.5252571105957,289.07147216796875,29176.916015625,437.5756530761719,0.0525
2023-07-25,20.28598022460937,6.423786291258732,0.9828393025625859,45.59019088745117,291.9066467285156,29227.390625,438.7702941894531,0.0525
2023-07-26,20.193618774414062,6.419073639711526,1.0022924983149568,45.36362838745117,295.970947265625,29354.97265625,438.837646484375,0.0525
2023-07-27,20.151636123657227,6.462866042666756,1.0190030266136505,45.81076049804688,308.9964904785156,29210.689453125,435.92822265625,0.0525
2023-07-28,19.95012092590332,6.425585720841391,1.0094741203480935,46.65910720825195,322.6466979980469,29319.24609375,440.1961364746094,0.0525
2023-07-31,19.622655868530277,6.484044957622426,0.9798921874159733,46.63813781738281,315.8265380859375,29230.111328125,441.03424072265625,0.0525
2023-08-01,19.87455177307129,6.34148995368042,0.9959977016587404,46.41657638549805,319.9007568359375,29675.732421875,439.7721862792969,0.0525
2023-08-02,19.488311767578125,6.195447985190809,0.9484501989093576,44.18292999267578,311.57391357421875,29151.958984375,433.6545715332031,0.0525
2023-08-03,19.42113876342773,6.325567799104979,0.9542570851221225,44.4284553527832,310.4636535644531,29178.6796875,432.4118347167969,0.0525
2023-08-04,19.219621658325195,6.269513778395041,0.9617800186662113,44.5931282043457,308.0250549316406,29074.091796875,430.4561462402344,0.0525
2023-08-07,19.278396606445312,6.1683600614753145,0.9179971150313263,45.32869720458984,313.8042907714844,29180.578125,434.21337890625,0.0525
2023-08-08,19.13565826416016,6.049929572785005,0.88880582988415,44.57715606689453,309.91845703125,29765.4921875,432.3251037597656,0.0525
2023-08-09,19.362363815307617,6.079772602428705,0.8936661656989008,42.47126770019531,302.5531005859375,29561.494140625,429.4349060058594,0.0525
2023-08-10,19.38755226135254,6.004192412971245,0.871318455195975,42.30559158325195,303.0784606933594,29429.591796875,429.5890197753906,0.0525
2023-08-11,19.311983108520508,6.047331427196155,0.8529657696192455,40.77556610107422,299.0141906738281,29397.71484375,429.338623046875,0.0525
2023-08-14,18.94253921508789,6.04539363088764,0.821961414725951,43.66792678833008,303.5245666503906,29408.443359375,431.7085266113281,0.0525
2023-08-15,19.16008949279785,6.06081941419769,0.8108060794965568,43.85457229614258,299.321533203125,29170.34765625,426.67962646484375,0.0525
2023-08-16,18.8018741607666,6.139070273798762,0.8452215663496576,43.40144729614258,291.7281494140625,28701.779296875,423.5486145019531,0.0525
2023-08-17,18.51355743408203,6.145586892520604,0.8300074251392769,43.259727478027344,282.60821533203125,26664.55078125,420.3211975097656,0.0525
2023-08-18,18.557239532470703,6.172295012753554,0.8297328010001563,43.21481323242188,280.7842712402344,26049.556640625,420.52349853515625,0.0525
2023-08-21,18.51355743408203,,,46.87568283081055,287.3764038085937,26124.140625,423.2595520019531,0.0525
2023-08-22,18.461132049560547,6.218666666666667,0.8426666666666667,45.57920455932617,285.0964050292969,26031.65625,422.1130676269531,0.0525
2023-08-23,18.39123916625977,6.2171552584891545,0.8435022965314082,47.0244026184082,291.6786499023437,26431.640625,426.814453125,0.0525
2023-08-24,18.461132049560547,6.083488335201632,0.8348843257226016,47.0713005065918,284.2538146972656,26162.373046875,420.8992309570313,0.0525
2023-08-25,18.21649932861328,6.082656419939561,0.8345107893209764,45.92852783203125,283.0146789550781,26047.66796875,423.866455078125,0.0525
2023-08-28,18.15534210205078,,,46.74394226074219,287.7332458496094,26106.150390625,426.5544128417969,0.0525
2023-08-29,18.23397445678711,6.171642345232701,0.8366983693751191,48.68914413452149,295.3959350585937,27727.392578125,432.7201232910156,0.0525
2023-08-30,18.504817962646484,6.158026631532914,0.8460669827564564,49.16820907592773,292.5311279296875,27297.265625,434.50244140625,0.0525
2023-08-31,17.832073211669922,6.05366561841292,0.8280625263836066,49.259033203125,293.3142395019531,25931.47265625,433.8665161132813,0.0525
2023-09-01,17.928178787231445,6.093791217376557,0.8328181330414628,48.4146842956543,293.7999572753906,25800.724609375,434.6758117675781,0.0525
2023-09-05,18.129131317138672,6.098099785196979,0.8395934486865406,48.45360565185547,297.53717041015625,25779.982421875,432.7971801757813,0.0525
2023-09-06,18.207763671875,6.055818722268618,0.8372827624701829,46.973365783691406,296.565673828125,25753.236328125,429.88775634765625,0.0525
2023-09-07,18.164077758789062,6.131304636350544,0.8546933253823895,46.15489959716797,296.07000732421875,26240.1953125,428.5679321289063,0.0525
