Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2023-01-18,20.84203338623047,7.7749857902526855,8.351373672485352,17.338472366333008,131.862060546875,20688.78125,374.3363952636719,0.0525
2023-01-19,21.37150764465332,7.7749857902526855,8.351373672485352,16.727828979492188,134.96478271484375,21086.79296875,371.611328125,0.0525
2023-01-20,21.451730728149414,7.7749857902526855,8.351373672485352,17.799453735351562,138.15675354003906,22676.552734375,378.5340881347656,0.0525
2023-01-23,21.941091537475586,7.7749857902526855,8.351373672485352,19.150447845458984,142.02281188964844,22934.431640625,383.0760192871094,0.0525
2023-01-24,21.844823837280273,7.7749857902526855,8.351373672485352,19.222286224365234,141.89393615722656,22636.46875,382.664794921875,0.0525
2023-01-25,22.213851928710938,7.7749857902526855,11.346883773803711,19.280160903930664,140.26821899414062,23117.859375,382.8082580566406,0.0525
2023-01-26,21.660310745239258,7.7749857902526855,11.346883773803711,19.758098602294922,146.01773071289062,23032.77734375,387.01544189453125,0.0525
2023-01-27,21.146883010864258,7.7749857902526855,11.346883773803711,20.31985092163086,150.4191131591797,23078.728515625,387.9046630859375,0.0525
2023-01-30,20.769832611083984,7.7749857902526855,11.346883773803711,19.11952018737793,145.77981567382812,22840.138671875,383.0376892089844,0.0525
2023-01-31,20.53718376159668,7.7749857902526855,11.346883773803711,19.493684768676758,147.67318725585938,23139.283203125,388.6696472167969,0.0525
2023-02-01,20.85807991027832,7.7749857902526855,11.346883773803711,20.89657211303711,151.78704833984375,23723.76953125,392.80029296875,0.0525
2023-02-02,21.45975112915039,7.7749857902526855,11.346883773803711,21.660871505737305,187.12672424316406,23471.87109375,398.51837158203125,0.0525
2023-02-03,21.22710609436035,7.7749857902526855,11.346883773803711,21.053220748901367,184.90623474121094,23449.322265625,394.282470703125,0.0525
2023-02-06,20.53718376159668,7.7749857902526855,11.346883773803711,21.04224395751953,184.4403076171875,22760.109375,391.872802734375,0.0525
2023-02-07,20.12804412841797,7.7749857902526855,11.346883773803711,22.123844146728516,189.95191955566406,23264.291015625,396.9980163574219,0.0525
2023-02-08,20.344648361206055,7.7749857902526855,11.346883773803711,22.15576934814453,181.8332061767578,22939.3984375,392.6568603515625,0.0525
2023-02-09,20.031774520874023,7.7749857902526855,11.346883773803711,22.287473678588867,176.37118530273438,21819.0390625,389.2528991699219,0.0525
2023-02-10,19.815174102783203,7.7749857902526855,11.346883773803711,21.21785545349121,172.63397216796875,21651.18359375,390.1612854003906,0.0525
2023-02-13,20.05584716796875,7.7749857902526855,11.346883773803711,21.73969268798828,177.86801147460938,21808.1015625,394.74139404296875,0.0525
2023-02-14,19.807151794433594,7.7749857902526855,11.346883773803711,22.920072555541992,177.91761779785156,22220.8046875,394.559814453125,0.0525
2023-02-15,19.542415618896484,7.7749857902526855,11.346883773803711,22.713529586791992,175.6177978515625,24307.841796875,395.8410339355469,0.0525
2023-02-16,19.526371002197266,7.7749857902526855,11.346883773803711,21.95322036743164,170.9388885498047,23623.474609375,390.39080810546875,0.0525
2023-02-17,19.791107177734375,7.7749857902526855,11.346883773803711,21.34058380126953,171.37506103515625,24565.6015625,389.4154357910156,0.0525
2023-02-21,19.60659408569336,7.7749857902526855,11.346883773803711,20.60920524597168,170.58203125,24436.353515625,381.6034240722656,0.0525
2023-02-22,19.67879295349121,7.7749857902526855,11.346883773803711,20.70798683166504,169.63037109375,24188.84375,381.0775146484375,0.0525
2023-02-23,19.462190628051758,7.7749857902526855,11.346883773803711,23.611534118652344,170.5423583984375,23947.4921875,383.10467529296875,0.0525
2023-02-24,19.03700828552246,7.7749857902526855,11.346883773803711,23.234373092651367,168.90673828125,23198.126953125,379.01214599609375,0.0525
2023-02-27,19.093162536621094,7.7749857902526855,11.346883773803711,23.44889259338379,168.06414794921875,23522.87109375,380.30303955078125,0.0525
2023-02-28,18.8123836517334,7.7749857902526855,11.346883773803711,23.16452980041504,173.41712951660156,23147.353515625,378.8974914550781,0.0525
2023-03-01,19.03700828552246,7.7749857902526855,11.346883773803711,22.647676467895508,171.91033935546875,23646.55078125,377.4440002441406,0.0525
2023-03-02,19.205474853515625,7.7749857902526855,11.346883773803711,23.262311935424805,173.01068115234375,23475.466796875,380.3795166015625,0.0525
2023-03-03,19.542415618896484,7.7749857902526855,11.346883773803711,23.837034225463867,183.6373748779297,22362.6796875,386.4800109863281,0.0525
2023-03-06,19.446144104003906,7.7749857902526855,11.346883773803711,23.501781463623047,183.29042053222656,22429.7578125,386.74774169921875,0.0525
2023-03-07,18.988874435424805,7.7749857902526855,11.346883773803711,23.240314483642578,182.90383911132812,22219.76953125,380.8193359375,0.0525
2023-03-08,19.325809478759766,7.7749857902526855,11.346883773803711,24.13148307800293,183.3597869873047,21718.080078125,381.4408874511719,0.0525
2023-03-09,18.547645568847656,7.7749857902526855,11.346883773803711,23.388011932373047,180.10836791992188,20363.021484375,374.40338134765625,0.0525
2023-03-10,18.627866744995117,7.7749857902526855,11.346883773803711,22.9179744720459,177.94735717773438,20187.244140625,369.00091552734375,0.0525
2023-03-13,18.210708618164062,7.7749857902526855,11.346883773803711,22.918973922729492,179.32525634765625,24197.533203125,368.4749755859375,0.0525
2023-03-14,18.651933670043945,7.7749857902526855,11.346883773803711,24.013729095458984,192.33102416992188,24746.07421875,374.5659484863281,0.0525
2023-03-15,18.651933670043945,7.7749857902526855,11.583792686462402,24.17839241027832,196.02857971191406,24375.9609375,372.2232971191406,0.0525
2023-03-16,18.531600952148438,7.7749857902526855,11.583792686462402,25.488706588745117,203.14605712890625,25052.7890625,378.7539978027344,0.0525
2023-03-17,18.619844436645508,7.7749857902526855,11.583792686462402,25.672327041625977,193.9071807861328,27423.9296875,374.3253173828125,0.0525
2023-03-20,19.30174446105957,7.7749857902526855,11.583792686462402,25.846967697143555,196.0880126953125,27767.236328125,377.92462158203125,0.0525
2023-03-21,19.61461639404297,7.7749857902526855,11.583792686462402,26.145355224609375,200.40017700195312,28175.81640625,382.8870544433594,0.0525
2023-03-22,19.927486419677734,7.7749857902526855,11.583792686462402,26.413803100585938,198.0706329345703,27307.4375,376.3601379394531,0.0525
2023-03-23,19.365922927856445,7.7749857902526855,11.583792686462402,27.135324478149414,202.50172424316406,28333.97265625,377.3775939941406,0.0525
2023-03-24,19.43812370300293,7.7749857902526855,11.583792686462402,26.72416877746582,204.2166748046875,27493.28515625,379.8539733886719,0.0525
2023-03-27,19.534391403198242,9.117436408996582,11.583792686462402,26.47667694091797,201.0742645263672,27139.888671875,380.5642395019531,0.0525
2023-03-28,19.73495101928711,9.117436408996582,11.583792686462402,26.355924606323242,198.9330291748047,27268.130859375,379.7100830078125,0.0525
2023-03-29,19.887374877929688,9.117436408996582,11.583792686462402,26.92874526977539,203.56240844726562,28348.44140625,385.2290344238281,0.0525
2023-03-30,19.96759796142578,9.117436408996582,11.583792686462402,27.326929092407227,206.03073120117188,28033.5625,387.4846496582031,0.0525
2023-03-31,20.25640106201172,9.117436408996582,11.583792686462402,27.720125198364258,210.09503173828125,28478.484375,392.94610595703125,0.0525
2023-04-03,19.759016036987305,9.117436408996582,11.583792686462402,27.907737731933594,211.2152099609375,27790.220703125,394.4434814453125,0.0525
2023-04-04,19.125253677368164,9.117436408996582,11.583792686462402,27.396785736083984,212.850830078125,28168.08984375,392.2550354003906,0.0525
2023-04-05,19.47823715209961,9.117436408996582,11.583792686462402,26.825956344604492,209.63905334472656,28177.984375,391.2280578613281,0.0525
2023-04-06,19.580673217773438,9.117436408996582,11.583792686462402,26.98164176940918,214.2188262939453,28044.140625,392.754150390625,0.0525
2023-04-10,19.790584564208984,9.117436408996582,11.583792686462402,27.522531509399414,212.8805694580078,29652.98046875,393.1572265625,0.0525
2023-04-11,19.219621658325195,9.117436408996582,11.583792686462402,27.113370895385742,211.98841857910156,30235.05859375,393.2628479003906,0.0525
2023-04-12,18.8753662109375,9.117436408996582,11.583792686462402,26.440752029418945,212.1370849609375,30139.052734375,391.6598815917969,0.0525
2023-04-13,19.496707916259766,9.117436408996582,11.583792686462402,26.408811569213867,218.43182373046875,30399.06640625,396.8622741699219,0.0525
2023-04-14,19.135658264160156,9.117436408996582,11.583792686462402,26.703210830688477,219.56190490722656,30485.69921875,395.892822265625,0.0525
2023-04-17,19.118864059448242,9.117436408996582,11.583792686462402,26.94671058654785,216.9547882080078,29445.044921875,397.3133544921875,0.0525
2023-04-18,18.6822452545166,9.117436408996582,11.583792686462402,27.6103515625,215.9932403564453,30397.552734375,397.5725402832031,0.0525
2023-04-19,18.690643310546875,9.117436408996582,11.583792686462402,27.873809814453125,213.8223114013672,28822.6796875,397.50537109375,0.0525
2023-04-20,18.472333908081055,9.117436408996582,11.583792686462402,27.048505783081055,211.2152099609375,28245.98828125,395.3360290527344,0.0525
2023-04-21,18.49752426147461,9.117436408996582,11.583792686462402,27.0634708404541,211.03677368164062,27276.91015625,395.6432800292969,0.0525
2023-04-24,18.170059204101562,9.117436408996582,11.583792686462402,26.986629486083984,210.93763732910156,27525.33984375,396.0559387207031,0.0525
2023-04-25,18.044111251831055,9.117436408996582,11.583792686462402,26.18726921081543,205.74327087402344,28307.59765625,389.7690734863281,0.0525
2023-04-26,17.960145950317383,10.092768669128418,11.583792686462402,26.900802612304688,207.5771484375,28422.701171875,388.1181335449219,0.0525
2023-04-27,17.943355560302734,10.092768669128418,11.583792686462402,27.170255661010742,236.48329162597656,29473.787109375,395.8448486328125,0.0525
2023-04-28,18.144868850708008,10.092768669128418,11.583792686462402,27.692184448242188,238.2279815673828,29340.26171875,399.22344970703125,0.0525
2023-05-01,17.993732452392578,10.092768669128418,11.583792686462402,28.85080337524414,241.06307983398438,28091.568359375,398.8203430175781,0.0525
2023-05-02,18.01052474975586,10.092768669128418,11.583792686462402,28.15223503112793,237.15740966796875,28680.537109375,394.337890625,0.0525
2023-05-03,18.186853408813477,10.092768669128418,11.583792686462402,27.745073318481445,234.96661376953125,29006.30859375,391.6311340332031,0.0525
2023-05-04,18.74102210998535,10.092768669128418,11.583792686462402,27.505563735961914,231.48721313476562,28847.7109375,388.8572082519531,0.0525
2023-05-05,18.925745010375977,10.092768669128418,11.583792686462402,28.621273040771484,230.7536163330078,29534.384765625,396.0559387207031,0.0525
2023-05-08,18.329593658447266,10.092768669128418,11.583792686462402,29.091306686401367,231.2393798828125,27694.2734375,396.16162109375,0.0525
2023-05-09,17.960145950317383,10.092768669128418,11.583792686462402,28.512495040893555,231.33848571777344,27658.775390625,394.4242858886719,0.0525
2023-05-10,18.354782104492188,10.092768669128418,11.583792686462402,28.825857162475586,231.051025390625,27621.755859375,396.26715087890625,0.0525
2023-05-11,18.119680404663086,10.092768669128418,11.583792686462402,28.519481658935547,233.73741149902344,27000.7890625,395.5760498046875,0.0525
2023-05-12,18.337989807128906,10.092768669128418,11.583792686462402,28.281972885131836,231.77464294433594,26804.990234375,395.0577392578125,0.0525
2023-05-15,18.337989807128906,10.092768669128418,11.583792686462402,28.89371681213379,236.78070068359375,27192.693359375,396.42071533203125,0.0525
2023-05-16,17.976938247680664,10.092768669128418,11.583792686462402,29.15318489074707,236.74105834960938,27036.650390625,393.7715148925781,0.0525
2023-05-17,18.37997055053711,10.092768669128418,11.583792686462402,30.116207122802734,240.3791046142578,27398.802734375,398.551513671875,0.0525
2023-05-18,18.95093536376953,10.092768669128418,11.583792686462402,31.613136291503906,244.70115661621094,26832.208984375,402.390869140625,0.0525
2023-05-19,19.228017807006836,10.092768669128418,11.583792686462402,31.19998550415039,243.5016632080078,26890.12890625,401.8053894042969,0.0525
2023-05-22,19.186037063598633,10.092768669128418,11.583792686462402,31.112167358398438,246.1583251953125,26851.27734375,401.968505859375,0.0525
2023-05-23,18.95093536376953,10.092768669128418,11.583792686462402,30.625167846679688,244.59210205078125,27225.7265625,397.457275390625,0.0525
2023-05-24,18.73262596130371,10.092768669128418,11.583792686462402,30.4754695892334,247.04061889648438,26334.818359375,394.5777587890625,0.0525
2023-05-25,18.514314651489258,10.092768669128418,11.583792686462402,37.9022331237793,250.4903106689453,26476.20703125,397.994873046875,0.0525
2023-05-26,18.58988380432129,10.092768669128418,11.583792686462402,38.86625671386719,259.7589111328125,26719.291015625,403.14910888671875,0.0525
2023-05-30,18.044111251831055,10.092768669128418,11.583792686462402,40.02886962890625,260.2347106933594,27702.349609375,403.3027038574219,0.0525
2023-05-31,17.750234603881836,10.092768669128418,11.583792686462402,37.756534576416016,262.4155578613281,27219.658203125,401.06634521484375,0.0525
2023-06-01,18.27921485900879,10.092768669128418,11.583792686462402,39.68856430053711,270.2368469238281,26819.97265625,404.8768615722656,0.0525
2023-06-02,18.808195114135742,10.092768669128418,11.583792686462402,39.24647521972656,270.2368469238281,27249.58984375,410.7318420410156,0.0525
2023-06-05,18.58148956298828,10.092768669128418,11.583792686462402,39.09079360961914,269.0275573730469,25760.09765625,409.9447937011719,0.0525
2023-06-06,18.707435607910156,10.092768669128418,11.583792686462402,38.574859619140625,268.7598876953125,27238.783203125,410.83734130859375,0.0525
2023-06-07,18.94253921508789,10.092768669128418,11.583792686462402,37.402130126953125,261.3053283691406,26345.998046875,409.41680908203125,0.0525
2023-06-08,19.10207176208496,10.092768669128418,11.583792686462402,38.435123443603516,262.27679443359375,26508.216796875,411.89324951171875,0.0525
2023-06-09,19.144054412841797,10.092768669128418,11.583792686462402,38.694618225097656,262.64361572265625,26480.375,412.6322937011719,0.0525
2023-06-12,19.135658264160156,10.092768669128418,11.583792686462402,39.40522384643555,268.6904296875,25902.5,416.3757019042969,0.0525
2023-06-13,19.253211975097656,10.092768669128418,11.583792686462402,40.942237854003906,268.9580993652344,25918.728515625,419.1207580566406,0.0525
2023-06-14,18.757814407348633,10.092768669128418,11.583792686462402,42.91341018676758,270.9704895019531,25124.67578125,419.619873046875,0.0525
2023-06-15,19.45472526550293,10.092768669128418,11.583792686462402,42.570068359375,279.3765563964844,25576.39453125,424.82220458984375,0.0525
2023-06-16,19.09367561340332,10.092768669128418,11.583792686462402,42.6089973449707,278.5538330078125,26327.462890625,423.37518310546875,0.0525
2023-06-20,19.98370361328125,10.092768669128418,11.583792686462402,43.72282409667969,281.8548889160156,28327.48828125,421.1786193847656,0.0525
2023-06-21,19.933324813842773,10.092768669128418,11.583792686462402,42.96131134033203,279.18829345703125,30027.296875,419.02056884765625,0.0525
2023-06-22,20.143238067626953,10.092768669128418,8.41183090209961,42.941349029541016,282.4001159667969,29912.28125,420.53314208984375,0.0525
2023-06-23,19.782188415527344,10.092768669128418,8.41183090209961,42.12693405151367,286.2166442871094,30695.46875,417.3538513183594,0.0525
2023-06-26,19.74860382080078,10.092768669128418,8.41183090209961,40.553001403808594,276.0458984375,30271.130859375,415.64874267578125,0.0525
2023-06-27,20.11804962158203,10.092768669128418,8.41183090209961,41.79458236694336,284.5511474609375,30688.1640625,420.2055969238281,0.0525
2023-06-28,20.000497817993164,10.092768669128418,8.41183090209961,41.03705596923828,282.8065185546875,30086.24609375,420.4175109863281,0.0525
2023-06-29,19.715017318725586,10.092768669128418,8.41183090209961,40.74263000488281,279.0792236328125,30445.3515625,422.0745544433594,0.0525
2023-06-30,19.622655868530273,10.092768669128418,8.41183090209961,42.219757080078125,284.4817810058594,30477.251953125,427.0552978515625,0.0525
2023-07-03,19.941722869873047,10.092768669128418,8.41183090209961,42.330528259277344,283.5301208496094,31156.439453125,427.54669189453125,0.0525
2023-07-05,19.866153717041016,10.092768669128418,8.41183090209961,42.2347297668457,291.8074645996094,30514.166015625,426.9108581542969,0.0525
2023-07-06,19.38755226135254,10.092768669128418,8.41183090209961,42.02114486694336,289.44818115234375,29909.337890625,423.5678405761719,0.0525
2023-07-07,19.328777313232422,10.092768669128418,8.41183090209961,42.42035675048828,288.0008850097656,30342.265625,422.4984436035156,0.0525
2023-07-10,19.160846710205078,10.092768669128418,8.41183090209961,42.09798812866211,291.5398254394531,30414.470703125,423.5678405761719,0.0525
2023-07-11,19.479915618896484,10.092768669128418,8.166485786437988,42.32253646850586,295.69342041015625,30620.951171875,426.2654113769531,0.0525
2023-07-12,19.647844314575195,10.092768669128418,8.166485786437988,43.81663513183594,306.64715576171875,30391.646484375,429.6950378417969,0.0525
2023-07-13,19.992101669311523,10.092768669128418,8.166485786437988,45.88760757446289,310.6817626953125,31476.048828125,433.1054992675781,0.0525
2023-07-14,19.756999969482422,10.092768669128418,8.166485786437988,45.3806037902832,306.18121337890625,30334.068359375,432.8357849121094,0.0525
2023-07-17,19.589069366455078,10.092768669128418,8.166485786437988,46.37066650390625,307.916015625,30145.888671875,434.338623046875,0.0525
2023-07-18,19.589069366455078,10.092768669128418,8.166485786437988,47.40165328979492,309.33355712890625,29856.5625,437.5660095214844,0.0525
2023-07-19,19.790584564208984,10.092768669128418,8.166485786437988,46.9854621887207,313.2590637207031,29913.923828125,438.5390930175781,0.0525
2023-07-20,19.706619262695312,10.092768669128418,8.166485786437988,45.431488037109375,299.8865051269531,29792.015625,435.62957763671875,0.0525
2023-07-21,19.622655868530273,10.092768669128418,8.166485786437988,44.22283935546875,291.69842529296875,29908.744140625,435.62957763671875,0.0525
2023-07-24,19.765398025512695,10.092768669128418,8.166485786437988,44.5252571105957,289.07147216796875,29176.916015625,437.5756530761719,0.0525
2023-07-25,20.285980224609375,10.092768669128418,8.166485786437988,45.59019088745117,291.9066467285156,29227.390625,438.7702941894531,0.0525
2023-07-26,20.193618774414062,10.092768669128418,8.166485786437988,45.36362838745117,295.970947265625,29354.97265625,438.837646484375,0.0525
2023-07-27,20.151636123657227,10.092768669128418,8.166485786437988,45.810760498046875,308.9964904785156,29210.689453125,435.92822265625,0.0525
2023-07-28,19.95012092590332,10.092768669128418,8.166485786437988,46.65910720825195,322.6466979980469,29319.24609375,440.1961364746094,0.0525
2023-07-31,19.622655868530273,10.092768669128418,8.166485786437988,46.63813781738281,315.8265380859375,29230.111328125,441.03424072265625,0.0525
2023-08-01,19.87455177307129,10.092768669128418,8.166485786437988,46.41657638549805,319.9007568359375,29675.732421875,439.7721862792969,0.0525
2023-08-02,19.488311767578125,10.092768669128418,8.166485786437988,44.18292999267578,311.57391357421875,29151.958984375,433.6545715332031,0.0525
2023-08-03,19.421138763427734,10.092768669128418,8.166485786437988,44.4284553527832,310.4636535644531,29178.6796875,432.4118347167969,0.0525
2023-08-04,19.219621658325195,10.092768669128418,8.166485786437988,44.5931282043457,308.0250549316406,29074.091796875,430.4561462402344,0.0525
2023-08-07,19.278396606445312,10.092768669128418,8.166485786437988,45.328697204589844,313.8042907714844,29180.578125,434.21337890625,0.0525
2023-08-08,19.135658264160156,10.092768669128418,8.166485786437988,44.57715606689453,309.91845703125,29765.4921875,432.3251037597656,0.0525
2023-08-09,19.362363815307617,10.092768669128418,8.166485786437988,42.47126770019531,302.5531005859375,29561.494140625,429.4349060058594,0.0525
2023-08-10,19.38755226135254,10.092768669128418,8.166485786437988,42.30559158325195,303.0784606933594,29429.591796875,429.5890197753906,0.0525
2023-08-11,19.311983108520508,10.092768669128418,8.166485786437988,40.77556610107422,299.0141906738281,29397.71484375,429.338623046875,0.0525
2023-08-14,18.94253921508789,10.092768669128418,8.166485786437988,43.66792678833008,303.5245666503906,29408.443359375,431.7085266113281,0.0525
2023-08-15,19.16008949279785,10.092768669128418,8.166485786437988,43.85457229614258,299.321533203125,29170.34765625,426.67962646484375,0.0525
2023-08-16,18.8018741607666,10.092768669128418,8.166485786437988,43.40144729614258,291.7281494140625,28701.779296875,423.5486145019531,0.0525
2023-08-17,18.51355743408203,10.092768669128418,8.166485786437988,43.259727478027344,282.60821533203125,26664.55078125,420.3211975097656,0.0525
2023-08-18,18.557239532470703,10.092768669128418,8.166485786437988,43.214813232421875,280.7842712402344,26049.556640625,420.52349853515625,0.0525
2023-08-21,18.51355743408203,10.092768669128418,8.166485786437988,46.87568283081055,287.37640380859375,26124.140625,423.2595520019531,0.0525
2023-08-22,18.461132049560547,10.092768669128418,8.166485786437988,45.57920455932617,285.0964050292969,26031.65625,422.1130676269531,0.0525
2023-08-23,18.391239166259766,10.092768669128418,8.166485786437988,47.0244026184082,291.67864990234375,26431.640625,426.814453125,0.0525
2023-08-24,18.461132049560547,10.092768669128418,8.166485786437988,47.0713005065918,284.2538146972656,26162.373046875,420.89923095703125,0.0525
2023-08-25,18.21649932861328,10.092768669128418,8.166485786437988,45.92852783203125,283.0146789550781,26047.66796875,423.866455078125,0.0525
2023-08-28,18.15534210205078,10.356306076049805,8.166485786437988,46.74394226074219,287.7332458496094,26106.150390625,426.5544128417969,0.0525
2023-08-29,18.23397445678711,10.356306076049805,8.166485786437988,48.689144134521484,295.39593505859375,27727.392578125,432.7201232910156,0.0525
2023-08-30,18.504817962646484,10.356306076049805,8.166485786437988,49.168209075927734,292.5311279296875,27297.265625,434.50244140625,0.0525
2023-08-31,17.832073211669922,10.356306076049805,8.166485786437988,49.259033203125,293.3142395019531,25931.47265625,433.86651611328125,0.0525
2023-09-01,17.928178787231445,10.356306076049805,8.166485786437988,48.4146842956543,293.7999572753906,25800.724609375,434.6758117675781,0.0525
2023-09-05,18.129131317138672,10.356306076049805,8.166485786437988,48.45360565185547,297.53717041015625,25779.982421875,432.79718017578125,0.0525
2023-09-06,18.207763671875,10.356306076049805,8.166485786437988,46.973365783691406,296.565673828125,25753.236328125,429.88775634765625,0.0525
2023-09-07,18.164077758789062,10.356306076049805,8.166485786437988,46.15489959716797,296.07000732421875,26240.1953125,428.56793212890625,0.0525
2023-09-08,18.26018524169922,10.356306076049805,8.166485786437988,45.48713684082031,295.296875,25905.654296875,429.2133483886719,0.0525
2023-09-11,18.120393753051758,10.356306076049805,8.166485786437988,45.093875885009766,304.8826599121094,25162.654296875,432.03607177734375,0.0525
2023-09-12,17.779651641845703,10.356306076049805,8.166485786437988,44.78644561767578,299.03399658203125,25833.34375,429.6661071777344,0.0525
2023-09-13,17.40396499633789,10.356306076049805,8.166485786437988,45.400306701660156,302.4043884277344,26228.32421875,430.1670837402344,0.0525
2023-09-14,17.508808135986328,10.356306076049805,8.166485786437988,45.496124267578125,309.0064697265625,26539.673828125,433.8761291503906,0.0525
2023-09-15,17.133119583129883,10.356306076049805,8.166485786437988,43.8182487487793,297.69573974609375,26608.693359375,428.6487121582031,0.0525
2023-09-18,16.774906158447266,10.356306076049805,8.166485786437988,43.88412857055664,299.916259765625,26754.28125,428.90008544921875,0.0525
2023-09-19,16.748695373535156,10.356306076049805,8.166485786437988,43.43896484375,302.4143981933594,27211.1171875,428.0106201171875,0.0525
2023-09-20,17.27290916442871,10.356306076049805,8.166485786437988,42.16034698486328,297.06134033203125,27132.0078125,424.0758056640625,0.0525
2023-09-21,17.307857513427734,10.356306076049805,8.166485786437988,40.94062042236328,293.1556091308594,26567.6328125,417.0664978027344,0.0525
2023-09-22,17.27290916442871,10.356306076049805,8.166485786437988,41.53252029418945,296.4764404296875,26579.568359375,416.1287841796875,0.0525
2023-09-25,17.78839111328125,10.356306076049805,8.166485786437988,42.14337921142578,298.21124267578125,26298.48046875,417.8786315917969,0.0525
2023-09-26,17.7359676361084,10.356306076049805,8.166485786437988,41.832950592041016,296.3575134277344,26217.25,411.73944091796875,0.0525
2023-09-27,17.91070556640625,10.356306076049805,8.166485786437988,42.388919830322266,295.14813232421875,26352.716796875,411.90374755859375,0.0525
2023-09-28,18.434925079345703,10.356306076049805,8.166485786437988,43.00876998901367,301.31396484375,27021.546875,414.291748046875,0.0525
2023-09-29,18.05049705505371,10.356306076049805,8.166485786437988,43.41799545288086,297.59661865234375,26911.720703125,413.28631591796875,0.0525
2023-10-02,17.928178787231445,10.356306076049805,8.166485786437988,44.698612213134766,304.14910888671875,27530.78515625,413.1220397949219,0.0525
2023-10-03,17.91070556640625,10.356306076049805,8.166485786437988,43.43596649169922,298.3202819824219,27429.978515625,407.5919494628906,0.0525
2023-10-04,18.504817962646484,10.356306076049805,8.166485786437988,43.958988189697266,302.91986083984375,27799.39453125,410.5599670410156,0.0525
2023-10-05,18.522293090820312,10.356306076049805,8.166485786437988,44.60478591918945,302.13677978515625,27415.912109375,410.4052429199219,0.0525
2023-10-06,18.705766677856445,10.356306076049805,8.166485786437988,45.67679214477539,312.6841125488281,27946.59765625,415.2779541015625,0.0525
2023-10-09,18.88050651550293,10.356306076049805,8.166485786437988,45.18869400024414,315.588623046875,27583.677734375,417.9366455078125,0.0525
2023-10-10,18.96787452697754,10.356306076049805,8.166485786437988,45.71272277832031,319.0383605957031,27391.01953125,420.1119384765625,0.0525
2023-10-11,19.238719940185547,10.356306076049805,8.166485786437988,46.71883773803711,324.9663391113281,26873.3203125,421.8327941894531,0.0525
2023-10-12,18.897977828979492,10.356306076049805,8.166485786437988,46.85758590698242,321.338134765625,26756.798828125,419.2610778808594,0.0525
2023-10-13,18.84556007385254,10.356306076049805,8.166485786437988,45.37635040283203,311.9505920410156,26862.375,417.1728210449219,0.0525
2023-10-16,19.05524444580078,10.356306076049805,8.166485786437988,46.0091667175293,318.3543701171875,28519.466796875,421.5621032714844,0.0525
2023-10-17,19.168827056884766,10.356306076049805,8.166485786437988,43.8561897277832,321.1795349121094,28415.748046875,421.5427551269531,0.0525
2023-10-18,18.836822509765625,10.581156730651855,8.166485786437988,42.11742401123047,314.2107238769531,28328.341796875,415.9256591796875,0.0525
2023-10-19,18.819347381591797,10.581156730651855,8.166485786437988,42.022613525390625,310.08697509765625,28719.806640625,412.2711486816406,0.0525
2023-10-20,18.8018741607666,10.581156730651855,8.166485786437988,41.3099365234375,305.963134765625,29682.94921875,407.2051696777344,0.0525
2023-10-23,18.8018741607666,10.581156730651855,8.166485786437988,42.89497375488281,311.27655029296875,33086.234375,406.4993591308594,0.0525
2023-10-24,18.976612091064453,12.556304931640625,8.166485786437988,43.58169174194336,309.8292541503906,33901.52734375,409.56414794921875,0.0525
2023-10-25,19.125139236450195,12.556304931640625,8.166485786437988,41.701194763183594,296.9225769042969,34502.8203125,403.6860046386719,0.0525
2023-10-26,19.168827056884766,12.556304931640625,8.166485786437988,40.250911712646484,285.8398742675781,34156.6484375,398.85205078125,0.0525
2023-10-27,18.88050651550293,12.556304931640625,8.166485786437988,40.424583435058594,294.14691162109375,33909.80078125,397.0441589355469,0.0525
2023-10-30,18.889244079589844,12.556304931640625,8.166485786437988,41.08435821533203,300.0252685546875,34502.36328125,401.7911071777344,0.0525
2023-10-31,19.063980102539062,12.556304931640625,8.166485786437988,40.70405578613281,298.6473693847656,34667.78125,404.314453125,0.0525
2023-11-01,19.422195434570312,12.556304931640625,8.166485786437988,42.24618911743164,309.13531494140625,35437.25390625,408.6263427734375,0.0525
2023-11-02,19.38724708557129,12.556304931640625,8.166485786437988,43.42498779296875,308.1637878417969,34938.2421875,416.4573669433594,0.0525
2023-11-03,19.797883987426758,12.556304931640625,8.166485786437988,44.92119598388672,311.8614196777344,34732.32421875,420.2569274902344,0.0525
2023-11-06,19.7017765045166,12.556304931640625,8.166485786437988,45.665802001953125,313.0509033203125,35037.37109375,421.22369384765625,0.0525
2023-11-07,19.65809440612793,12.556304931640625,8.166485786437988,45.86942672729492,316.0446472167969,35443.5625,422.4224853515625,0.0525
2023-11-08,19.308616638183594,12.556304931640625,8.166485786437988,46.48727798461914,316.99627685546875,35655.27734375,422.73193359375,0.0525
2023-11-09,19.430932998657227,12.556304931640625,8.166485786437988,46.862579345703125,317.759521484375,36693.125,419.4351501464844,0.0525
2023-11-10,19.631881713867188,12.556304931640625,8.166485786437988,48.24500274658203,325.90802001953125,37313.96875,425.9803161621094,0.0525
2023-11-13,19.308616638183594,12.556304931640625,8.166485786437988,48.52946472167969,326.3243713378906,36502.35546875,425.57427978515625,0.0525
2023-11-14,19.867778778076172,12.556304931640625,8.166485786437988,49.563533782958984,333.38232421875,35537.640625,433.830810546875,0.0525
