Date,Price,Open,High,Low,Vol.
2022-08-23,24.532306671142578,24.387904359223395,24.70879753563304,24.27559213001486,59300
2022-08-24,24.54835319519043,24.572419228537612,24.789022709498983,24.403950874549512,65300
2022-08-25,23.866455078125,24.40395177470348,24.40395177470348,23.826344000973872,38000
2022-08-26,23.866455078125,23.978767318259766,24.235481884361814,23.689964196464718,57100
2022-08-29,23.866455078125,23.68194167500659,24.010857404092278,23.633806546257823,56800
2022-08-30,23.75414276123047,23.938656163752636,23.938656163752636,23.481383153093567,72400
2022-08-31,23.32895851135254,23.593695600385754,23.71403036264821,23.28082491247546,67900
2022-09-01,23.000041961669922,23.072243122485048,23.072243122485048,22.64705867881147,92400
2022-09-02,23.064218521118164,23.320933056357013,23.489402926444587,23.024107448789344,65700
2022-09-06,23.714031219482422,23.521495286877887,23.802277429061842,23.425228085645408,105600
2022-09-07,23.2086238861084,23.27280252836991,23.529517097415937,22.983997873123357,100100
2022-09-08,22.75937271118164,22.82355135152818,22.94388611091051,22.566835260002538,77000
2022-09-09,23.136423110961914,22.775417285839247,23.41720524937515,22.775417285839247,69000
2022-09-12,23.649850845336914,23.31291260539051,23.794253166762438,23.112354165663824,56800
2022-09-13,22.903772354125977,23.39313541852964,23.7621637295942,22.823550205326182,92400
2022-09-14,22.831573486328125,22.75937385119385,23.23269039112073,22.66310512078222,84600
2022-09-15,22.4946346282959,22.66310297791258,22.76739269003632,22.326164748539806,74800
2022-09-16,23.248733520507812,22.92784032912036,23.521493115722006,22.81552809466961,160300
2022-09-19,22.73530387878418,22.743326399647334,22.967950863258064,22.382320611502376,92700
2022-09-20,22.438478469848633,22.5427697190289,22.75937320873606,22.326166229321743,99700
2022-09-21,22.03736114501953,22.534746756447607,22.534746756447607,21.997250068513495,57700
2022-09-22,22.213851928710938,22.165716804258103,22.446498909675473,21.917024781809285,76200
2022-09-23,21.37150764465332,22.021318115302023,22.021318115302023,21.235127839347488,62500
2022-09-26,20.97039031982422,21.154905250372842,21.219083890955996,20.69763071481094,104500
2022-09-27,20.58531951904297,20.82598905088567,20.93028030345319,20.46498475312162,128000
2022-09-28,20.6414737701416,20.328603101077462,20.72169745019737,20.28849202611929,89200
2022-09-29,19.935510635375977,20.777855530194007,20.777855530194007,19.78308578188353,88600
2022-09-30,20.2965145111084,20.10397858288485,20.416850805120216,20.02375489692349,87100
2022-10-03,20.52916145324707,20.176178180510735,20.625428644813713,20.0478209049956,65800
2022-10-04,20.73773956298828,20.753784602760927,20.84202926123205,20.448934967637513,125700
2022-10-05,20.079910278320312,20.46498209123811,20.56927180010108,19.91144040383167,91300
2022-10-06,20.36871337890625,20.29651222269559,20.569271806127112,20.240356107896048,126000
2022-10-07,19.951555252075195,20.256403422398407,20.256403422398407,19.759017793814753,81800
2022-10-10,19.51835060119629,19.791110247866268,19.791110247866268,19.309769604911025,65900
2022-10-11,19.253610610961914,19.357900328509913,19.646704977318983,19.18140944875965,101800
2022-10-12,19.28569984436035,19.406034599334294,19.406034599334294,19.06107384630674,97400
2022-10-13,19.590547561645508,19.18943070045714,19.718904834814634,19.13327458471307,79000
2022-10-14,19.33383560180664,19.50230397157671,19.638683783831354,19.31779055797913,50800
2022-10-17,20.047821044921875,19.606593098526417,20.23233443849529,19.414057183909886,78800
2022-10-18,20.184202194213867,20.20024723737472,20.20024723737472,19.83121889537277,65300
2022-10-19,20.93830108642578,20.67356401132748,21.01852476709121,20.66554149024699,107900
2022-10-20,20.304536819458008,20.80192244308274,20.986435847758237,20.07188981576706,87800
2022-10-21,20.312557220458984,20.264423626468428,20.489049615323292,20.071887720366846,68600
2022-10-24,20.40080451965332,20.577295393909797,20.842032470364238,20.336625880820108,87300
2022-10-25,20.96236801147461,20.569273642641267,21.058636738397237,20.569273642641267,70600
2022-10-26,21.37952995300293,21.13886043081073,21.65228956089516,21.13886043081073,62600
2022-10-27,21.941091537475586,21.363482306389624,22.02131521180856,21.363482306389624,109100
2022-10-28,22.1817626953125,22.101539014957886,22.438477248335722,22.101539014957886,68400
2022-10-31,22.077472686767578,21.965158923717006,22.17373987779445,21.852846690805848,41300
2022-11-01,22.021318435668945,22.253965442140203,22.253965442140203,21.884938628379057,72400
2022-11-02,22.04538345336914,22.141652178248858,22.510678974985595,21.973182292244218,53800
2022-11-03,21.620201110839844,21.796691992632752,22.029338994535248,21.443708698907418,38400
2022-11-04,21.90097999572754,22.061427352162664,22.061427352162664,21.716466606924726,50800
2022-11-07,22.20583152770996,21.97318299439771,22.31814376854235,21.780647068625253,65800
2022-11-08,22.47056770324707,22.077473346177662,22.719259739323743,22.061428303814143,53600
2022-11-09,21.122814178466797,21.933070434323145,22.053405188528867,21.05061301991548,73500
2022-11-10,21.9812068939209,21.66833618619404,22.245943999721998,21.63624609815046,45300
2022-11-11,21.748558044433594,21.82075920631104,21.82075920631104,21.4035972777168,46000
2022-11-14,22.021318435668945,21.81273746392326,22.18978679930611,21.740536299467465,48800
2022-11-15,21.860868453979492,22.04538183883468,22.133628035999926,21.756578745625493,49700
2022-11-16,21.564043045043945,21.70844536833706,21.941093895895847,21.49986440470695,27200
2022-11-17,21.828779220581055,21.580087190877318,21.844824262533404,21.411618840795906,42400
2022-11-18,22.22187614440918,21.949116538929424,22.454523143118685,21.90900393215917,29800
2022-11-21,22.253965377807617,22.05340692826342,22.28605546420167,21.91702712136778,30500
2022-11-22,22.22187614440918,22.39034450242577,22.39034450242577,21.88493789823651,34700
2022-11-23,22.278032302856445,22.462545703905043,22.759372873968022,21.9892276541616,38500
2022-11-25,23.17653465270996,22.73530666219414,23.17653465270996,22.71926161850349,51700
2022-11-28,23.473360061645508,23.184555417657393,23.67391850216182,23.176532896420007,90100
2022-11-29,23.385114669799805,23.866455249772702,24.251527101695213,23.256757385825633,120200
2022-11-30,23.938655853271484,23.369069080088533,24.0589906129148,23.369069080088533,61800
2022-12-01,24.13119125366211,24.13119125366211,24.155258817126875,23.657873216497897,42600
2022-12-02,23.473360061645508,23.14444434160992,23.625784904876955,23.104331735422978,38100
2022-12-05,23.18455696105957,23.385115414927107,23.46533910250204,23.08026723830986,34300
2022-12-06,23.601716995239258,23.240711195545302,23.62578455859867,23.240711195545302,44300
2022-12-07,23.986791610717773,23.906567920352906,24.355819974340314,23.906567920352906,48400
2022-12-08,23.962722778320312,23.890521618431578,24.107123567958336,23.73007425642562,37500
2022-12-09,24.211414337158203,23.98678834078601,24.580441120334573,23.98678834078601,54800
2022-12-12,23.794254302978516,24.15526012378097,24.16328264536986,23.657874496246425,31300
2022-12-13,23.537538528442383,23.842386682525667,24.14723636674841,23.45731484679748,44300
2022-12-14,23.000041961669922,23.264779041278896,23.2968691261476,22.7513499244953,32300
2022-12-15,22.04538345336914,22.606947699865316,22.663103818487038,22.013294898502213,44500
2022-12-16,21.507884979248047,21.700420882831807,21.700420882831807,21.186991806608447,77000
2022-12-19,16.413700103759766,17.19989026087198,17.873766664031432,16.205120696717387,218800
2022-12-20,16.646352767944336,16.734598983105844,17.416496547078573,16.49392790452164,222400
2022-12-21,18.178617477416992,17.913880389110513,18.25081864060417,17.48869593146819,204600
2022-12-22,17.817611694335938,17.97805906396764,17.97805906396764,17.43253984338728,126200
2022-12-23,18.170595169067383,17.673211072543356,18.3952211827444,17.673211072543356,102400
2022-12-27,17.80959129333496,18.266864322761688,18.266864322761688,17.793546249812024,52600
2022-12-28,17.825634002685547,17.673210686511467,18.082350097054547,17.440562156341297,112100
2022-12-29,18.186641693115234,18.090372956517694,18.355110069486354,17.86574845468953,81500
2022-12-30,18.290929794311523,18.05828279095572,18.39522104385754,17.873769386546023,99700
2023-01-03,19.020959854125977,18.844468995044018,19.069094976716862,18.555664380055976,139400
2023-01-04,20.144092559814453,20.12804751550394,20.264427331864002,19.750998155044783,179000
2023-01-05,19.7830867767334,20.13607010199422,20.473008382893266,19.574505790449262,182200
2023-01-06,19.702861785888672,19.710884307540567,19.85528663699559,19.430102170282417,130300
2023-01-09,19.807151794433594,19.99166519043134,20.264424788923428,19.6868170374846,134900
2023-01-10,20.464984893798828,19.815175929245065,20.80192315877848,19.815175929245065,170500
2023-01-11,20.4970703125,20.4970703125,20.7457638598603,20.35266953259513,100000
2023-01-12,20.328603744506836,20.464983545876432,20.497072100830735,20.071889184314525,99300
2023-01-13,20.569272994995117,20.456960758904582,20.825987551853174,20.456960758904582,56600
2023-01-17,20.73773956298828,20.67356093403691,20.90620789018342,20.57729222554025,70800
2023-01-18,20.84203338623047,20.986435712485566,21.1468830816889,20.56927377666851,192800
2023-01-19,21.37150764465332,21.162926675942078,21.612178699384533,20.9062121083404,148300
2023-01-20,21.451730728149414,21.379529566768213,21.53195441081069,21.219083731585137,53200
2023-01-23,21.941091537475586,21.772621668362408,22.125604917343903,21.748555637160038,43600
2023-01-24,21.844823837280273,21.812735284139663,21.949115077800887,21.604154333237826,35600
2023-01-25,22.213851928710938,22.141650772171058,22.446498909675473,22.141650772171058,63700
2023-01-26,21.660310745239258,22.125606248190675,22.125606248190675,21.46777483334275,45500
2023-01-27,21.146883010864258,21.66031214237214,21.66031214237214,20.906211957865306,90800
2023-01-30,20.769832611083984,20.81796774082786,21.01050366938473,20.537185604546764,93600
2023-01-31,20.53718376159668,20.272446692320315,20.641473473070654,19.76703858634036,82000
2023-02-01,20.85807991027832,20.69763252968187,20.938303600576546,20.56125271521677,52200
2023-02-02,21.45975112915039,21.05061176512744,21.57206335569575,21.05061176512744,41900
2023-02-03,21.22710609436035,21.44370959250025,21.63624552524475,21.211062580902993,49200
2023-02-06,20.53718376159668,20.74576471468403,21.042590337437233,20.4328925199833,62200
2023-02-07,20.12804412841797,20.23233383860745,20.400803715238936,19.991664335007485,61100
2023-02-08,20.344648361206055,20.055843721965136,20.51311671400363,20.055843721965136,51400
2023-02-09,20.031774520874023,20.481026485216127,20.481026485216127,19.95155237665659,62700
2023-02-10,19.815174102783203,19.919463816315155,20.272447092362295,19.518346944033222,247100
2023-02-13,20.05584716796875,19.277680848701856,20.26442816213239,19.277680848701856,99000
2023-02-14,19.807151794433594,20.047821308331574,20.047821308331574,19.518347153644456,55800
2023-02-15,19.542415618896484,19.622637773804783,19.622637773804783,19.133276202278164,89200
2023-02-16,19.526371002197266,19.349880115350178,19.734951975819946,19.205477785139127,43900
2023-02-17,19.791107177734375,19.48625901823203,19.80715222037647,19.470213975589935,50000
2023-02-21,19.60659408569336,19.630660119894976,19.863308651440654,19.430101674137465,73500
2023-02-22,19.67879295349121,19.398010856149675,19.887373896369517,19.36592077410409,65100
2023-02-23,19.462190628051758,19.62263645724292,19.9114410919822,19.381966948386466,38500
2023-02-24,19.03700828552246,19.30976790822596,19.55845996534753,18.988874684498196,58500
2023-02-27,19.093162536621094,19.077119024612212,19.12525262091773,18.70006818482389,63000
2023-02-28,18.8123836517334,19.12525435123476,19.12525435123476,18.676003841412882,99300
2023-03-01,19.03700828552246,18.89260595231007,19.125254495849944,18.83644982942516,63100
2023-03-02,19.205474853515625,18.988871391262528,19.309764559337864,18.91667023717816,75600
2023-03-03,19.542415618896484,19.253610964780137,19.65472785987972,19.2455884432614,57000
2023-03-06,19.446144104003906,19.534390297923988,19.742971237100992,19.285698287041114,60600
2023-03-07,18.988874435424805,19.27767909806139,19.27767909806139,18.948763356787307,37300
2023-03-08,19.325809478759766,19.13327357912519,19.422076663507397,19.053049905075955,57200
2023-03-09,18.547645568847656,18.99689605483456,18.99689605483456,18.53962304747331,60900
2023-03-10,18.627866744995117,18.852492741273245,19.17338592871384,18.619844224041675,53700
2023-03-13,18.210708618164062,18.451378155968683,18.619846526403997,18.154550964546022,74800
2023-03-14,18.651933670043945,18.379174087511725,18.659956190723054,18.314995452218223,55400
2023-03-15,18.651933670043945,18.347085534934653,18.77226841995184,18.331040493576438,45300
2023-03-16,18.531600952148438,18.459399788258885,18.684025801486335,18.290929895803416,77400
2023-03-17,18.619844436645508,18.996895275065413,19.11723003046221,18.603800924694852,154300
2023-03-20,19.30174446105957,18.515555718080723,19.333834546963775,18.403243477695035,63800
2023-03-21,19.61461639404297,19.518347667863864,19.65472747070289,19.357900300945186,39600
2023-03-22,19.927486419677734,19.84726273886214,20.19222349527159,19.84726273886214,64700
2023-03-23,19.365922927856445,19.767039817199883,19.77506233860349,19.077119808024033,89100
2023-03-24,19.43812370300293,19.06107438538384,19.52636990654463,19.06107438538384,81900
2023-03-27,19.534391403198242,19.38196656784084,19.67077119690973,19.32581045221953,39700
2023-03-28,19.73495101928711,19.510325013164024,19.831218214668798,19.510325013164024,89900
2023-03-29,19.887374877929688,19.871329836114977,20.23233409610952,19.710882478246685,91800
2023-03-30,19.96759796142578,19.815174647469178,20.112000284238963,19.815174647469178,65900
2023-03-31,20.25640106201172,20.192222426783196,20.569271717483343,20.111998750212702,93200
2023-04-03,19.759016036987305,20.208268026131414,20.208268026131414,19.68681640923353,78200
2023-04-04,19.125253677368164,19.726929019910855,19.80715270494445,19.01294143640484,94300
2023-04-05,19.47823715209961,19.1172313312068,19.694839114495757,19.1172313312068,147200
2023-04-06,19.580673217773438,19.631051860622197,19.84936144831106,19.496707745353383,97400
2023-04-10,19.790584564208984,19.547086474722043,19.86615332337929,19.547086474722043,63200
2023-04-11,19.219621658325195,19.731809568107597,19.731809568107597,19.211224951434392,51500
2023-04-12,18.8753662109375,19.34557222582803,19.353967331890168,18.8753662109375,60500
2023-04-13,19.496707916259766,19.068485444521098,19.614260219281565,19.068485444521098,55600
2023-04-14,19.135658264160156,19.42953500504241,19.66463799925634,18.81658980047639,94900
2023-04-17,19.118864059448242,19.228018044190108,19.303586803437575,19.026501886699545,52500
2023-04-18,18.6822452545166,18.90055482944698,18.934140055547296,18.657055133810296,71300
2023-04-19,18.690643310546875,18.623471251989535,18.69904001805507,18.480730427366666,69900
2023-04-20,18.472333908081055,18.55629938251034,18.774608975423195,18.346386497191236,80500
2023-04-21,18.49752426147461,18.55629961385541,18.682247026315437,18.287611373538482,61100
2023-04-24,18.170059204101562,18.39676550914181,18.39676550914181,18.094490435754814,89300
2023-04-25,18.044111251831055,18.027317836809235,18.195248784011046,17.993732608273795,72300
2023-04-26,17.960145950317383,17.960145950317383,18.228834187208186,17.867785369828805,108600
2023-04-27,17.943355560302734,18.052509564634526,18.119681629186786,17.67466570058535,103600
2023-04-28,18.144868850708008,17.85938722166202,18.170057369942125,17.85938722166202,104400
2023-05-01,17.993732452392578,18.136473275825082,18.321196034940243,17.901370272080904,70400
2023-05-02,18.01052474975586,17.926559282092224,18.035713268999285,17.918162575175053,91500
2023-05-03,18.186853408813477,18.13647476156563,18.4219564318173,18.04411257368764,74600
2023-05-04,18.74102210998535,18.48912728867699,18.892159643373656,18.48912728867699,65400
2023-05-05,18.925745010375977,19.026502290505633,19.068484223641644,18.824986128738225,32400
2023-05-08,18.329593658447266,18.178456120023103,18.673850673076405,18.178456120023103,120300
2023-05-09,17.960145950317383,18.262421017573647,18.262421017573647,17.77542318783201,67300
2023-05-10,18.354782104492188,18.128075817575684,18.37157391716487,18.09448898921407,28900
2023-05-11,18.119680404663086,18.337990000081707,18.497524243177665,17.960146161567128,47600
2023-05-12,18.337989807128906,18.32959309952713,18.39676515883313,18.237230917415793,41000
2023-05-15,18.337989807128906,18.245627625017573,18.36317992993424,18.086094985108456,51500
2023-05-16,17.976938247680664,18.186851119887592,18.254023174933486,17.960144833542163,52800
2023-05-17,18.37997055053711,18.170057678643325,18.514314660428482,18.170057678643325,65400
2023-05-18,18.95093536376953,18.682247122075385,18.984522194735423,18.640265184876267,43200
2023-05-19,19.228017807006836,19.076880290376224,19.320379978616216,19.051691771943148,47000
2023-05-22,19.186037063598633,19.160846942097326,19.186037063598633,19.009709416105764,45600
2023-05-23,18.95093536376953,19.01810742419307,19.05169425515896,18.783006013464814,57600
2023-05-24,18.73262596130371,18.841781561566734,18.86697008354415,18.682247315840613,23500
2023-05-25,18.514314651489258,18.615073534613195,18.615073534613195,18.304401779696825,45800
2023-05-26,18.58988380432129,18.40516104980294,18.606677218779726,18.287610351610184,49900
2023-05-30,18.044111251831055,18.497523848371024,18.497523848371024,17.976939193251972,72000
2023-05-31,17.750234603881836,17.87618362716301,17.87618362716301,17.548718408743657,71800
2023-06-01,18.27921485900879,17.75023347897503,18.40516227279979,17.75023347897503,60700
2023-06-02,18.808195114135742,18.564696988170642,18.934142531118262,18.564696988170642,51200
2023-06-05,18.58148956298828,18.673851753258653,18.841782717112356,18.547904331122556,38600
2023-06-06,18.707435607910156,18.47233261625131,18.892158357529752,18.47233261625131,58300
2023-06-07,18.94253921508789,18.816591798265147,19.034901401461774,18.816591798265147,25100
2023-06-08,19.10207176208496,19.01810629118076,19.135658591049904,18.875365471096064,46800
2023-06-09,19.144054412841797,19.30358865337614,19.404347542531568,19.060090540305186,40600
2023-06-12,19.135658264160156,19.16924349104322,19.28679418739612,19.034899380494725,15200
2023-06-13,19.253211975097656,19.0600924861349,19.28679720723935,19.0600924861349,25700
2023-06-14,18.757814407348633,18.99291740099916,18.99291740099916,18.71583247346838,31300
2023-06-15,19.45472526550293,18.875365283675585,19.4967071997841,18.875365283675585,27900
2023-06-16,19.09367561340332,19.177641086763817,19.186037794250687,18.942538081656064,29500
2023-06-20,19.98370361328125,19.639446651313968,20.134841128585528,19.639446651313968,65700
2023-06-21,19.933324813842773,20.05927220840653,20.336357117049992,19.815774125784337,39500
2023-06-22,20.143238067626953,20.109652842453976,20.2691854646647,19.99210055057844,55700
2023-06-23,19.782188415527344,19.882947297766204,19.958516059068323,19.614259080473378,61000
2023-06-26,19.74860382080078,19.58906958611475,19.916533161226152,19.55548435863294,45300
2023-06-27,20.11804962158203,19.849361391809236,20.176826573164483,19.76539752113637,27500
2023-06-28,20.000497817993164,19.882947124329956,20.042481352521513,19.75699972376108,36300
2023-06-29,19.715017318725586,19.58906991094106,19.80737949847139,19.328778387985277,38500
2023-06-30,19.622655868530273,19.798981911291705,19.81577532531892,19.59746574748945,26500
2023-07-03,19.941722869873047,19.832568880933106,19.941722869873047,19.740206704632147,13000
2023-07-05,19.866153717041016,19.882947130857872,19.899740544674724,19.68143096957989,45800
2023-07-06,19.38755226135254,19.55548319327869,19.55548319327869,19.228018036173502,35600
2023-07-07,19.328777313232422,19.219621724782627,19.589068821715014,19.219621724782627,39200
2023-07-10,19.160846710205078,19.28679411317107,19.437931637333506,19.118864776385788,33900
2023-07-11,19.479915618896484,19.286794554982723,19.505104139161816,19.236415912943905,49200
2023-07-12,19.647844314575195,19.387552804159352,19.815775251203025,19.387552804159352,34200
2023-07-13,19.992101669311523,19.91653290655853,20.00049837645165,19.681431512667565,37600
2023-07-14,19.756999969482422,19.756999969482422,19.908135891139924,19.64784437985921,45000
2023-07-17,19.589069366455078,19.58067265930174,19.647844715020295,19.412743320759425,65900
2023-07-18,19.589069366455078,19.47991537647798,19.698223356432177,19.47991537647798,35400
2023-07-19,19.790584564208984,19.647843752610413,19.832568097919186,19.60586182040827,41800
2023-07-20,19.706619262695312,19.63105050289459,19.85775678229676,19.580671863530128,23100
2023-07-21,19.622655868530273,19.78218849726449,19.798981911291705,19.563878919435023,27900
2023-07-24,19.765398025512695,19.740207902763125,19.857758605911354,19.66463913602263,18400
2023-07-25,20.285980224609375,19.941723235816976,20.353152280922327,19.941723235816976,43700
2023-07-26,20.193618774414062,20.361549722002938,20.361549722002938,20.076068072006777,45600
2023-07-27,20.151636123657227,20.36154899994532,20.40353093459968,20.084464067305362,32200
2023-07-28,19.95012092590332,20.10125846043041,20.16843052005265,19.698224501188758,48200
2023-07-31,19.622655868530273,19.824172032332527,19.824172032332527,19.5302936928887,31400
2023-08-01,19.87455177307129,19.64784547567878,19.93332712391197,19.64784547567878,29500
2023-08-02,19.488311767578125,19.614260781677665,19.614260781677665,19.33717583337351,26600
2023-08-03,19.421138763427734,19.555484478704333,19.715017112861748,19.1944340723861,39000
2023-08-04,19.219621658325195,19.10207096487012,19.30358712572514,19.051692325033386,22000
2023-08-07,19.278396606445312,19.52189629671966,19.52189629671966,19.261604794518984,35300
2023-08-08,19.135658264160156,18.94253720392709,19.160846783945424,18.94253720392709,23200
2023-08-09,19.362363815307617,19.35396710783447,19.379157230253913,19.202831177842405,18900
2023-08-10,19.38755226135254,19.521896366290235,19.589068418759084,19.311983502136577,34000
2023-08-11,19.311983108520508,19.24481105742076,19.471517330447924,19.186035712896977,25200
2023-08-14,18.94253921508789,19.311986359075128,19.311986359075128,18.89216056866045,52300
2023-08-15,19.16008949279785,19.20377348018136,19.492092129649517,19.06398272082937,60800
2023-08-16,18.8018741607666,19.133876774611945,19.133876774611945,18.784399900449166,50300
2023-08-17,18.51355743408203,18.723243580131026,18.845560082050266,18.417450658895568,59800
2023-08-18,18.557239532470703,18.34755340778279,18.670820558199896,18.34755340778279,51400
2023-08-21,18.51355743408203,18.574715685041653,18.836822950993557,18.417450658895568,38400
2023-08-22,18.461132049560547,18.43492232651647,18.653345572881744,18.43492232651647,39400
2023-08-23,18.391239166259766,18.426187690297596,18.609662442184167,18.391239166259766,37900
2023-08-24,18.461132049560547,18.522291958350007,18.61839705357348,18.391236677381144,36200
2023-08-25,18.21649932861328,18.452396837850184,18.461132301359278,18.19902506872081,41800
2023-08-28,18.15534210205078,18.1728146964845,18.18155182691998,17.884496057862684,58400
2023-08-29,18.23397445678711,18.00681406667932,18.321342427535534,18.00681406667932,37700
2023-08-30,18.504817962646484,18.312604436583573,18.531027686064412,18.312604436583573,30400
2023-08-31,17.832073211669922,18.190287192585423,18.27765682202661,17.666071082375375,46400
2023-09-01,17.928178787231445,18.033021002490408,18.085443776556858,17.735965281861738,33200
2023-09-05,18.129131317138672,17.980603427641974,18.15534270932184,17.928182309712927,65700
2023-09-06,18.207763671875,18.006814666164054,18.268921920009873,18.006814666164054,40000
2023-09-07,18.164077758789062,18.04175960905359,18.37376387291646,18.04175960905359,73400
2023-09-08,18.26018524169922,18.085447623619153,18.312606360479506,18.050499100140748,60300
2023-09-11,18.120393753051758,18.242710247440023,18.522293424728886,17.945656141988128,50500
2023-09-12,17.779651641845703,17.963126359144983,17.963126359144983,17.63112377555899,66100
2023-09-13,17.40396499633789,17.735967610157665,17.735967610157665,17.20301600201442,67000
2023-09-14,17.508808135986328,17.55249211845364,17.55249211845364,17.255436371652003,54900
2023-09-15,17.133119583129883,17.369015417273342,17.465122176718097,17.037012823685128,42400
2023-09-18,16.774906158447266,17.002064870518357,17.002064870518357,16.61764115283102,92100
2023-09-19,16.748695373535156,16.940907239320065,16.993330020710022,16.635116013397983,101600
2023-09-20,17.27290916442871,16.949642055735694,17.456383874935607,16.949642055735694,75500
2023-09-21,17.307857513427734,17.29038492027327,17.43891112749036,17.237962141498524,77300
2023-09-22,17.27290916442871,17.29911888510857,17.43017415425575,17.15932815335942,93300
2023-09-25,17.78839111328125,17.369017180855234,17.840812229920534,17.369017180855234,63100
2023-09-26,17.7359676361084,17.770916156791714,17.94565542733391,17.648599667274485,100300
2023-09-27,17.91070556640625,17.727230845859683,18.0504963058047,17.727230845859683,103100
2023-09-28,18.434925079345703,18.111657893220297,18.513557593094117,18.111657893220297,132000
2023-09-29,18.05049705505371,18.13786668741359,18.4261853076952,17.779652694531507,62600
2023-10-02,17.928178787231445,17.910704529209298,17.989337023872,17.77965092691711,48300
2023-10-03,17.91070556640625,17.84954732622406,18.024284917253592,17.70975658682561,40300
2023-10-04,18.504817962646484,18.024285813926355,18.618397319144176,18.024285813926355,60500
2023-10-05,18.522293090820312,18.347553816469524,18.63587245264227,18.08544657138056,71200
2023-10-06,18.705766677856445,18.504817691226414,18.7407151971506,18.434922319075227,86700
2023-10-09,18.88050651550293,18.592187888308487,18.97661161360963,18.592187888308487,36500
2023-10-10,18.96787452697754,18.95913906330551,19.2037720406145,18.810611184323406,67600
2023-10-11,19.238719940185547,19.06398067651496,19.3173524421936,19.06398067651496,48000
2023-10-12,18.897977828979492,19.195033566138747,19.195033566138747,18.880505236421993,48800
2023-10-13,18.84556007385254,18.83682294279963,19.002825099930213,18.714506440933594,30700
2023-10-16,19.05524444580078,18.924190825082697,19.090192966758778,18.854295449603907,73200
2023-10-17,19.168827056884766,19.10766880659041,19.308617819396815,19.011562032449376,74100
2023-10-18,18.836822509765625,18.97661327052387,18.97661327052387,18.644610630332362,67000
2023-10-19,18.819347381591797,18.766924603535077,19.046506087422536,18.64460812094359,57700
2023-10-20,18.8018741607666,18.897979259638124,18.9766117646294,18.740715916092764,72200
2023-10-23,18.8018741607666,18.71450452561661,18.932927780272994,18.65334628094277,59400
2023-10-24,18.976612091064453,18.863032729921706,19.19503534947815,18.84555846930368,91100
2023-10-25,19.125139236450195,19.160087756339497,19.19503460979165,18.950401636315135,54100
2023-10-26,19.168827056884766,18.994087770526036,19.22124817621745,18.90671812734667,50400
2023-10-27,18.88050651550293,19.029034394144745,19.029034394144745,18.749451230602315,33600
2023-10-30,18.889244079589844,18.906716673732493,19.002823440484505,18.68829341579589,25700
2023-10-31,19.063980102539062,18.74071464084957,19.125138343051287,18.71450325215702,83800
2023-11-01,19.422195434570312,18.96787466422737,19.49209080951252,18.96787466422737,57400
2023-11-02,19.38724708557129,19.41345680763062,19.48335217718393,19.2649289390252,69700
2023-11-03,19.797883987426758,19.605672120152487,19.920200478743364,19.605672120152487,71800
2023-11-06,19.7017765045166,19.92019975475043,19.92019975475043,19.60567140759098,37500
2023-11-07,19.65809440612793,19.465882527407665,19.920201664968044,19.465882527407665,76300
2023-11-08,19.308616638183594,19.53577702997837,19.53577702997837,19.168825884223306,34400
2023-11-09,19.430932998657227,19.291142245651127,19.623144867431307,19.291142245651127,35900
2023-11-10,19.631881713867188,19.62314458362602,19.789146725333865,19.55324920813385,34400
2023-11-13,19.308616638183594,19.500828508269677,19.614409537385683,19.229984130776277,131000
2023-11-14,19.867778778076172,19.483353388415658,19.95514841205863,19.483353388415658,50700
2023-11-15,19.588197708129883,19.77167244368647,19.77167244368647,19.465881217758824,60100
2023-11-16,19.430932998657227,19.474618650494897,19.500828375160275,19.291142245651127,33900
2023-11-17,19.66683006286621,19.64935580253666,19.789146552298675,19.64935580253666,23600
2023-11-20,19.83283233642578,19.771672424861286,19.937674566233376,19.719251309957485,33400
2023-11-21,19.902729034423828,19.893991903619696,20.06872952039038,19.797885131211572,20100
2023-11-22,19.963886260986328,19.859042363144592,20.094939883460583,19.859042363144592,19700
2023-11-24,20.208518981933594,20.07746536116678,20.322100008652114,20.033781376390245,31000
2023-11-27,20.17357063293457,20.182307762530066,20.27841285520639,20.103675262607663,23400
2023-11-28,20.068729400634766,20.18231043397338,20.18231043397338,19.955150033733446,32100
2023-11-29,19.84156608581543,19.876514603689724,20.033779601249947,19.84156608581543,27400
2023-11-30,20.208518981933594,19.911464885866177,20.252204633147333,19.911464885866177,29400
2023-12-01,20.17357063293457,19.762935540568623,20.27841285520639,19.762935540568623,40300
2023-12-04,19.97262191772461,20.09493840081754,20.26094053247016,19.832831175207804,38700
2023-12-05,20.077465057373047,20.033781073257494,20.17357182215187,20.033781073257494,12400
2023-12-06,19.867778778076172,19.867778778076172,20.059990639687847,19.867778778076172,27700
2023-12-07,19.797883987426758,19.762937132666533,19.920200478743364,19.710514350870376,28800
2023-12-08,19.71051597595215,19.701778844932434,19.83283414379079,19.6493577252515,23900
2023-12-11,19.72798728942871,19.736724419142565,19.885252291403887,19.693040437010392,26800
2023-12-12,19.99883270263672,19.70177694240148,20.05999094743153,19.70177694240148,21800
2023-12-13,20.147361755371094,19.78914772949227,20.269679918517063,19.754200873191483,63200
2023-12-14,20.199783325195312,20.18230906487672,20.26094156987321,19.92020015940935,56200
2023-12-15,19.937673568725586,20.20851792635458,20.20851792635458,19.885252456444483,25000
2023-12-18,20.295888900756836,20.09493990168492,20.38325853796465,20.09493990168492,41400
