Date,Price,Open,High,Low,Vol.
2022-08-04,169.0851593017578,166.83491589703567,170.65139175643768,165.3479737145772,23938200
2022-08-05,165.65528869628906,165.53633815049744,170.1161156749895,164.3566948181987,25832700
2022-08-08,168.76797485351562,166.5375610889317,175.9647711552269,165.67513927360025,27299100
2022-08-09,167.0629119873047,167.47925398956878,168.05420679058827,165.14972027742735,18655100
2022-08-10,176.78750610351562,174.457972463635,178.90887631170045,172.43572265712888,30262100
2022-08-11,175.94493103027344,178.14560684060112,181.50609582783787,174.8346704958459,24079100
2022-08-12,178.92874145507812,179.23604047454253,179.8803912783506,177.35258608855762,21274000
2022-08-15,179.3153076171875,177.4021160006009,179.86052275759945,176.6487223062289,15878700
2022-08-16,177.9076690673828,177.87793143511405,179.41444131481506,175.49881497191194,21156700
2022-08-17,173.32789611816406,175.2212576280379,176.58924924726082,172.65380781088112,20118100
2022-08-18,173.1395721435547,172.82235051275006,174.22998746603588,170.36394337785367,18844500
2022-08-19,166.4979248046875,168.71841605676013,170.81997186799458,165.5958426705519,26240800
2022-08-22,161.63063049316406,164.0493923798729,164.0493923798729,160.84749908058643,19499700
2022-08-23,159.70751953125,161.06558868342577,163.61322379839797,159.30108499815987,18111800
2022-08-24,161.8388214111328,159.20198812284912,164.01968258138805,158.3792114315186,20891500
2022-08-25,167.31076049804688,163.74209262665752,167.409896043459,162.59220198006366,15550500
2022-08-26,160.37168884277344,167.01336169441478,169.43212368762408,160.26264579796614,24023600
2022-08-29,157.7843780517578,159.26141262320422,161.63060638822202,157.6257672670474,20052700
2022-08-30,155.7919158935547,158.95414916201582,160.25274310903546,154.5527972225878,19567900
2022-08-31,161.51168823242188,165.61566408238514,166.37895034709413,160.7285718323034,40953000
2022-09-01,163.9205322265625,162.1560284397458,165.90312211071253,158.95415001211242,30145700
2022-09-02,158.92440795898438,165.99233041397824,166.46814773768705,157.83397750261,22634200
2022-09-06,157.159912109375,158.70634510831488,160.28250062300654,156.31732038420753,19339800
2022-09-07,158.99378967285156,156.38667922477052,159.55883503081463,155.44495208745863,16831200
2022-09-08,160.64923095703125,157.32840249210523,160.81774925591185,156.36684533746566,22530800
2022-09-09,167.67750549316406,161.82887235875899,168.06410985118802,161.60087879529817,22086800
2022-09-12,167.48916625976562,165.93282625440304,169.8980052223089,165.82378322774733,23220400
2022-09-13,151.79698181152344,160.13375981705477,160.2229878472796,151.34097953534305,44444100
2022-09-14,150.15142822265625,151.99523720059614,152.20340064312884,147.75249656335097,43064200
2022-09-15,148.2481689453125,148.49599269308936,152.8576846035777,147.40556215248668,34606300
2022-09-16,145.0165252685547,146.7612139852357,147.28659907579265,143.03393545484252,40122800
2022-09-19,146.73146057128906,143.97566223661408,147.28658323928715,143.83688156961458,22169500
2022-09-20,144.8182830810547,144.51098405086626,147.54434433409074,143.9558612704018,23217400
2022-09-21,140.88282775878906,145.11566125945427,148.29772457574842,140.76387720990476,38338600
2022-09-22,141.5767364501953,140.31778776687358,143.32140992498688,139.64369940950394,34418500
2022-09-23,139.18771362304688,140.188915976952,141.37846677265173,137.68094121464907,31710700
2022-09-26,135.18289184570312,138.90024802794656,141.00180367529504,135.00446600941672,30497000
2022-09-27,133.23001098632812,136.71937281065303,138.20631496508062,132.9524496609116,30826500
2022-09-28,140.3772735595703,133.44811665633205,140.79361560887784,133.10117251155577,32658500
2022-09-29,135.22256469726562,138.14688214086394,138.6226995411943,134.02309100210084,38985400
2022-09-30,134.49888610839844,134.8656755106968,139.76267478552438,134.32046028508566,33166400
2022-10-03,137.4033660888672,135.9461615943145,138.4045683423802,134.91522170833778,27723100
2022-10-04,139.05886840820312,139.26704702413284,141.150501568806,138.1270486410205,34670700
2022-10-05,137.77017211914062,137.03662351437458,138.98947583553354,133.60673622730505,27979300
2022-10-06,137.859375,136.52112097055306,140.21864633669762,135.41087563563656,36231100
2022-10-07,132.2882843017578,135.5694675770126,137.08614736813666,131.28708202735578,33214800
2022-10-10,132.6253204345703,132.3874193707211,134.92513155816465,130.72203629398763,24024000
2022-10-11,127.42103576660156,130.4742257772965,131.50518091127628,125.88453325791248,38481400
2022-10-12,126.39009094238281,127.20295996419793,128.54119891036558,125.150972403732,34605200
2022-10-13,129.15579223632812,122.4546448648166,129.99839886279543,121.46335006942364,34325700
2022-10-14,125.65653228759766,129.85962016618188,130.642736410999,125.4186160877497,23559400
2022-10-17,132.8731689453125,129.16573549889992,133.61664016062548,129.04676981879663,29612200
2022-10-18,131.6439971923828,135.8966466738358,136.64011802643662,130.2561749252832,25445000
2022-10-19,132.07022094726562,131.73318429706333,135.80740711556882,131.06901850073749,30691000
2022-10-20,130.38499450683594,131.77280107717593,135.57938433260037,130.16690845636006,26356300
2022-10-21,128.8782501220703,125.21046185736593,128.98729317086242,124.348040097076,46348600
2022-10-24,128.59078979492188,126.14228991228431,132.3180535839191,123.48561898528632,63563400
2022-10-25,136.31297302246094,129.74069731261227,137.1456723366265,129.45321328570938,38433200
2022-10-26,128.6898956298828,130.53368940019047,134.3700104853309,127.41111689285002,82791500
2022-10-27,97.0874252319336,97.12707793561606,101.60772757001686,95.54100004023675,232316600
2022-10-28,98.33644104003906,98.71313790398267,99.97207897105858,96.66115797247939,95928300
2022-10-31,92.34902954101562,97.36497893611102,98.45540173117791,91.79389929610683,121361400
2022-11-01,94.37127685546875,93.50885508342138,96.64134321393725,92.73564622724912,110189600
2022-11-02,89.75183868408203,93.38988905186778,94.37126885823125,89.69236341187202,71821100
2022-11-03,88.13603210449219,89.29584530810257,89.67253464279368,87.64038466059239,60664000
2022-11-04,89.99966430664062,89.56349213325879,90.59443973026505,87.32316355586093,55638100
2022-11-07,95.8780288696289,93.95491464571712,96.03663209595285,92.28953917293279,81987300
2022-11-08,95.63021850585938,95.08500329540075,96.94864251443767,93.96484280107093,52088300
2022-11-09,100.58670806884766,100.83453182675338,103.98685032983327,99.86305936805138,107677300
2022-11-10,110.89616394042969,106.18751313338271,111.76850073569403,103.69936079981403,80671000
2022-11-11,112.03614044189453,108.27913962176521,113.89977959725059,107.86279003756002,59961700
2022-11-14,113.22569274902344,110.02380723193426,115.25784254195601,109.83546636362014,53395000
2022-11-15,116.060791015625,115.059581201608,117.7063363660401,113.41403585119289,50670500
2022-11-16,112.24432373046875,113.50326491314802,115.0695126545756,111.67928594564738,33287800
2022-11-17,110.47980499267578,109.44886503222872,111.35214927717924,108.84417458519039,35093800
2022-11-18,111.0746078491211,112.80937410027572,113.3248441729073,109.65705569565837,33357700
2022-11-21,108.90365600585938,110.54920157215746,111.39180826964389,108.23949025208182,24351100
2022-11-22,110.46989440917969,108.90364681747944,110.64832777485412,107.37705192514898,29029000
2022-11-23,111.26293182373047,110.74746182954631,111.68918891166292,109.76608204588022,21343100
2022-11-25,110.44017028808594,110.33112724222208,111.74867927547221,110.05355831267225,12007600
2022-11-28,107.83306121826172,109.8156510772126,111.06468480598609,107.43654173387552,23309400
2022-11-29,108.50713348388672,108.58643888708252,109.97425319109101,107.59514403607353,23899200
2022-11-30,117.0719223022461,108.55670302333583,117.1314051371035,108.42782985029449,43348600
2022-12-01,119.39155578613281,118.16234470998532,120.14493443708561,117.36931335693296,36551400
2022-12-02,122.41500854492188,116.80428318501569,122.960223780531,116.58619709077205,39950500
2022-12-05,121.3642349243164,120.69015408971502,123.58473338295278,120.29363461707071,35474900
2022-12-06,113.12657165527344,118.8661697773399,119.5005978799502,112.74987476980014,43689200
2022-12-07,112.93822479248047,112.7697064797689,114.87124676294755,111.89736215424148,29461100
2022-12-08,114.3260269165039,115.37679694590823,116.31852394626355,113.59246334599632,30619400
2022-12-09,114.89107513427734,114.29629973425023,116.5167980904086,112.8787477899795,26033400
2022-12-12,113.71143341064453,114.17734320872192,114.71264334504619,112.15510077026792,24747100
2022-12-13,119.10408020019531,121.06683980846766,122.22666055478824,117.6072228281434,44701100
2022-12-14,120.53153991699219,118.35069422268502,123.05934486705796,118.35069422268502,36922000
2022-12-15,115.13890075683594,117.29992387771452,117.59730780116884,113.01753033834721,34531000
2022-12-16,118.39035034179688,119.1833892878749,122.2365718354215,117.78565984708287,67064000
2022-12-19,113.48342895507812,115.81297015932645,116.77452729933448,113.33473322651358,29769900
2022-12-20,116.07070922851562,112.2740557377687,116.30862543554926,111.48101684028215,28742500
2022-12-21,118.71747589111328,115.68410844245172,119.29242116853779,114.61351572943319,20392800
2022-12-22,116.10044860839844,116.17974644378964,117.5873907944349,113.38429543656028,23618100
2022-12-23,117.01244354248047,115.01993880119159,117.15122421471159,114.53420644838265,17796600
2022-12-27,115.86254119873047,116.9034038330725,117.56756957808179,115.03977220793341,21392300
2022-12-28,114.613525390625,115.23803848944327,117.12150041606034,114.50448234056431,19612500
2022-12-29,119.2131118774414,115.38671343710577,119.97640552723817,114.76219288792947,22366200
2022-12-30,119.29241180419922,117.1313964151074,119.37171720278398,116.71504685402691,19583800
2023-01-03,123.65412902832031,121.75084455355073,125.26994462514445,121.21554437696301,35528500
2023-01-04,126.26123046875,126.27113797211675,127.92660615490277,124.75445802924148,32397100
2023-01-05,125.8349838256836,125.0320297704694,127.40123166743142,123.45587442453174,25447100
2023-01-06,128.88812255859375,127.84726024837367,129.19542145116392,124.94276689334461,27584500
2023-01-09,128.3429412841797,130.01823194659175,131.79264301521917,128.15459284862445,26649100
2023-01-10,131.83233642578125,126.16211986861838,132.2784161808068,126.04316930086817,28684400
2023-01-11,131.73318481445312,129.81999282847258,132.6848346183648,129.20537967608695,25423000
2023-01-12,135.5199432373047,132.27840442063882,136.4814854510704,130.61302099038483,30757700
2023-01-13,135.78756713867188,133.79506989412366,136.19400166584558,133.66619672063948,22423800
2023-01-17,134.18170166015625,134.99455575435732,135.5596012063191,133.0813635243023,21147600
2023-01-18,131.862060546875,134.62776684521396,136.0552340156963,131.64397444438683,20215500
2023-01-19,134.96478271484375,131.33665519565676,136.25346899669938,130.98969596078695,28625200
2023-01-20,138.15675354003906,134.70705181876295,138.72179884510555,133.43819566551292,28688600
2023-01-23,142.02281188964844,138.07744764888903,142.5085366667069,137.4529422032484,27470100
2023-01-24,141.89393615722656,140.45656173163377,143.73774507844354,140.1294326346161,21970200
2023-01-25,140.26821899414062,139.9906576507307,141.9236795516066,139.088575721669,26622000
2023-01-26,146.01773071289062,143.1429666455006,146.2258941555542,142.05255141383566,25482100
2023-01-27,150.4191131591797,146.94958055737123,151.85648792616513,146.1069737322616,35771900
2023-01-30,145.77981567382812,148.1093645810106,149.80447027435721,145.67077263719494,28040100
2023-01-31,147.67318725585938,146.66206232671513,148.57526915219435,146.23581282407054,29842100
2023-02-01,151.78704833984375,146.74136165733216,152.24305058344999,145.77980453303962,55661000
2023-02-02,187.12672424316406,181.78364585873078,195.4436870373218,178.59167538221652,150475700
2023-02-03,184.90623474121094,181.87287479600266,195.05709986672147,181.29792194431568,76809700
2023-02-06,184.4403076171875,184.90621738212576,189.03991487291054,183.90501508191707,42483800
2023-02-07,189.95191955566406,183.96450515195008,192.09312012094964,182.79476933118949,47080700
2023-02-08,181.8332061767578,188.34602056954392,189.16879710609436,181.32765125110058,36139100
2023-02-09,176.37118530273438,184.50972301839462,185.02518547134846,175.72684967356224,37118800
2023-02-10,172.63397216796875,174.81483268722653,177.33271466042785,171.84094848019203,33433600
2023-02-13,177.86801147460938,176.6685532858945,179.4243515078164,174.2894519129695,31463200
2023-02-14,177.91761779785156,175.61782132238378,179.92994538612123,174.34896496503035,24034600
2023-02-15,175.6177978515625,174.8842342230846,176.6388303288191,173.80372647545715,25308900
2023-02-16,170.9388885498047,171.2461875370984,174.3192076619539,170.29453781345282,25827500
2023-02-17,171.37506103515625,168.73821306504692,171.67243739377372,168.22273550017792,24171300
2023-02-21,170.58203125,172.7926146811642,176.61901366845885,170.3837752916554,34592600
2023-02-22,169.63037109375,169.58081845166606,171.25609405423205,168.21282670866515,22433200
2023-02-23,170.5423583984375,170.50271326007802,172.17800396749618,167.9055256077023,20017800
2023-02-24,168.90673828125,167.17197219726032,169.2338674150604,166.20050742549483,19791300
2023-02-27,168.06414794921875,170.38378974915403,171.61298587076692,167.58833058362544,19277000
2023-02-28,173.41712951660156,170.40358459714915,176.00440977021506,170.37384696069057,46051100
2023-03-01,171.91033935546875,173.0701524358075,176.30178310717199,171.54356512627285,30998400
2023-03-02,173.01068115234375,170.87940337141325,173.4864984236013,169.93766120564743,17352000
2023-03-03,183.6373748779297,177.36247652852418,184.99544401107892,175.50875995980698,45877700
2023-03-06,183.29042053222656,186.36344076544492,188.00899392583824,183.03268930417306,33209400
2023-03-07,182.90383911132812,187.3547592066091,188.70292104191734,182.40819160019953,36701500
2023-03-08,183.3597869873047,181.2780620088136,183.647255802908,179.76138228555416,19432400
2023-03-09,180.10836791992188,184.7278056589579,187.28533312080012,178.7304686513036,26582800
2023-03-10,177.94735717773438,179.4342996541124,183.16157847551509,177.24354620945363,25665000
2023-03-13,179.32525634765625,176.4108618038768,182.18019073857934,173.29819616275796,24728000
2023-03-14,192.33102416992188,185.94708314354665,192.62841563950278,184.93595819735492,41642600
2023-03-15,196.02857971191406,191.27036084542135,196.05831735084533,189.17872786014453,42123600
2023-03-16,203.14605712890625,196.53412194369412,203.9688337131776,194.38301382017207,50447100
2023-03-17,193.9071807861328,198.81408713109815,200.14241856268836,193.72873985262865,50141100
2023-03-20,196.0880126953125,196.7521783647907,197.62452258784626,191.95431538990016,25186300
2023-03-21,200.40017700195312,201.4311170239478,201.77807628307767,196.22681889275694,31827000
2023-03-22,198.0706329345703,200.7372186543796,205.56482001084692,197.93185225263778,28477800
2023-03-23,202.50172424316406,201.07425714388052,206.07039199137296,200.39026123164382,27389700
2023-03-24,204.2166748046875,203.39389815045016,205.77301519457242,201.7780976074665,27716400
2023-03-27,201.0742645263672,203.02711679278647,204.06797951805956,199.60715223199819,18527200
2023-03-28,198.9330291748047,198.40764415152128,199.27998839816146,196.177230896691,19127300
2023-03-29,203.56240844726562,201.78798215208548,203.9291827103764,200.7768571452326,18851100
2023-03-30,206.03073120117188,201.60956435729426,206.27855492955837,201.0544416258621,22608300
2023-03-31,210.09503173828125,205.43594899488193,210.3230253172204,204.9700392079461,25440300
2023-04-03,211.2152099609375,207.02202167585494,211.63155200058463,206.387593549827,17924600
2023-04-04,212.850830078125,211.53240612071065,214.35760247602127,210.6897994530681,21026400
2023-04-05,209.63905334472656,212.28580906573094,213.31676429191103,208.11246576583304,19396600
2023-04-06,214.2188262939453,207.4284504209406,215.0515103499927,206.8336674517872,26104400
2023-04-10,212.8805694580078,212.84092431935147,213.78265140351988,208.82617714372924,16106100
2023-04-11,211.98841857910156,213.60421896645255,214.1395266783531,211.5522464067262,16710100
2023-04-12,212.1370849609375,212.96976895391873,214.95235853299292,210.7294481749098,18972200
2023-04-13,218.43182373046875,213.85203129059846,219.224847500562,213.81238615247736,23310400
2023-04-14,219.56190490722656,215.98332984258553,220.17650288269624,215.656200722299,21591200
2023-04-17,216.9547882080078,217.87668514416077,219.056328418045,215.23985237860873,15481900
2023-04-18,215.9932403564453,217.99566024521894,218.52104532046772,214.32787222191163,12281000
2023-04-19,213.8223114013672,211.61172796314864,215.43812696265397,211.07642023535394,15898100
2023-04-20,211.2152099609375,211.62162937104753,214.8631679041083,210.91781846805821,16475400
2023-04-21,211.03677368164062,208.38011057201217,211.55225127229988,207.75558993575115,17717200
2023-04-24,210.93763732910156,211.8198891943213,212.05780541816344,208.87575722630933,15750900
2023-04-25,205.74327087402344,208.98480961117474,209.42096668543763,205.32692880816302,19198200
2023-04-26,207.5771484375,210.65016871382687,212.24615412653236,207.06168597416203,41992700
2023-04-27,236.48329162597656,237.80171556165394,239.58604927632857,234.70888054019042,71196500
2023-04-28,238.2279815673828,236.92937263012743,238.3370094781109,233.69775691934507,39554000
2023-05-01,241.06307983398438,236.54277763553986,241.87594888989452,234.4015922066699,29143900
2023-05-02,237.15740966796875,241.06309907149617,242.78795773263934,236.90958593006684,24350100
2023-05-03,234.96661376953125,237.38537558955068,239.6455266055783,230.7238730814823,34463900
2023-05-04,231.48721313476562,234.00509578477568,236.12646648431465,230.90233758777302,17889400
2023-05-05,230.7536163330078,230.21832376395497,232.63707051688766,227.84912965326185,27000500
2023-05-08,231.2393798828125,229.40547815382422,233.56891396654385,228.2654949985898,16400500
2023-05-09,231.33848571777344,229.4451239565892,233.8266455946459,229.0684270546972,16865600
2023-05-10,231.051025390625,234.1141231112111,234.68907598893915,228.71156873771375,19119000
2023-05-11,233.73741149902344,231.02127322703902,236.13635840303854,230.2778020721307,20449000
2023-05-12,231.77464294433594,234.67914467629853,234.8972307500688,229.43518652876685,16161400
2023-05-15,236.78070068359375,234.8575861552915,238.16850749476043,233.2814308927608,20653200
2023-05-16,236.74105834960938,233.73742084776137,237.55391231265511,233.46978211198044,18163800
2023-05-17,240.3791046142578,236.37426476658152,241.71734364737938,236.06696576918233,21193100
2023-05-18,244.70115661621094,239.19946679482555,244.93905771597244,239.09042374878152,22943300
2023-05-19,243.5016632080078,245.315734575223,246.52511548669978,241.29107995629087,21733600
2023-05-22,246.1583251953125,243.2736537767836,251.36262275152214,242.9861698221899,27738500
2023-05-23,244.59210205078125,244.66148482629066,249.41970323490676,244.50287401661294,17748100
2023-05-24,247.04061889648438,243.14482191294246,247.41730068840283,242.81769276730455,17724300
2023-05-25,250.4903106689453,251.19412157731733,253.39479746511117,247.00094838612523,22371400
2023-05-26,259.7589111328125,250.7281993124649,260.0265498517954,250.51012836120594,25727200
2023-05-30,260.2347106933594,262.940956499197,266.31135290723864,259.0154374005094,23816500
2023-05-31,262.4155578613281,257.7366452452606,262.6931191922848,256.20015042244955,25473700
2023-06-01,270.2368469238281,263.5852676305469,271.61476114544865,263.57537525436203,25609500
2023-06-02,270.2368469238281,270.2864298124124,272.95301510658476,268.7598274288689,19416900
2023-06-05,269.0275573730469,267.94701923026497,273.17116310172264,267.21347063050644,20742900
2023-06-06,268.7598876953125,267.7884379849693,274.16245738799296,267.3423431472537,19419000
2023-06-07,261.3053283691406,269.30508506477685,271.8626124655505,260.5122743384185,26163600
2023-06-08,262.27679443359375,258.3512750536968,265.320077073053,256.6264315879081,20899400
2023-06-09,262.64361572265625,260.19511592437004,265.61750064760685,259.4219070539598,16949800
2023-06-12,268.6904296875,264.84423147196054,269.38434811275147,263.0202225116279,15442500
2023-06-13,268.9580993652344,272.487106262098,273.3197902235238,266.7475011776496,16164000
2023-06-14,270.9704895019531,269.5232072981204,272.5961975421648,265.98427695032746,19175100
2023-06-15,279.3765563964844,269.92951964285646,281.5177564592008,269.05720576715277,25973500
2023-06-16,278.5538330078125,282.2711884305146,285.3442082969982,277.69141139005217,43127700
2023-06-20,281.8548889160156,276.30366121845566,282.3207987676239,273.8155011330665,20701600
2023-06-21,279.18829345703125,281.06182497496616,281.52773476017416,275.93681733767835,20556200
2023-06-22,282.4001159667969,276.6505869881599,282.7768128958016,275.37183825791345,17563100
2023-06-23,286.2166442871094,279.059492475702,287.14846409857233,276.5217794471848,51092000
2023-06-26,276.0458984375,286.18685639120184,287.26736422711815,275.183476694736,24232700
2023-06-27,284.5511474609375,279.55504367467665,286.83114354969996,278.20686707622247,26108300
2023-06-28,282.8065185546875,282.3406087612761,287.02941407913994,281.5872149884615,16722100
2023-06-29,279.0792236328125,282.0233703967676,284.0753578917488,278.2465396316425,15395700
2023-06-30,284.4817810058594,282.2811054294308,286.533738166813,281.94406884139056,19694900
2023-07-03,283.5301208496094,284.2042242885285,286.88070203171793,282.37032290313533,8629300
2023-07-05,291.8074645996094,285.14596189605084,295.52482034373986,283.8671830495328,33865500
2023-07-06,289.44818115234375,293.3142553701415,295.5248235823149,288.7741078971482,47600500
2023-07-07,288.0008850097656,289.63651542467915,293.62153999226626,286.1471685227358,25586000
2023-07-10,291.5398254394531,292.9771848405433,295.5347425297434,284.5511784998187,37058300
2023-07-11,295.69342041015625,291.34162045085026,297.56695239636275,289.35903027391095,27585900
2023-07-12,306.64715576171875,299.1232312229929,306.75621392994793,297.48760071490796,36677100
2023-07-13,310.6817626953125,310.8899261701611,313.48711417229805,307.58892720415946,30281000
2023-07-14,306.18121337890625,309.07580744281717,312.1389046779914,304.68434858283683,23054100
2023-07-17,307.916015625,304.8628406574557,308.9965234309528,302.05745916188715,25323100
2023-07-18,309.33355712890625,308.17375905316084,311.4648653357093,304.9421280436291,20731900
2023-07-19,313.2590637207031,310.3049944741406,315.905803762913,307.81683497029235,21763700
2023-07-20,299.8865051269531,310.7709333978952,312.7931833489161,299.5891287747079,23836900
2023-07-21,291.69842529296875,301.9186725328554,302.800909197342,288.66506554438087,42139300
2023-07-24,289.07147216796875,293.2051849386824,294.9300282701008,285.79028868592326,24915700
2023-07-25,291.9066467285156,292.6203803553864,295.70329335700313,289.3193509866379,19585600
2023-07-26,295.970947265625,298.56813525384524,299.1430730271776,289.3589964867336,47256900
2023-07-27,308.9964904785156,322.28975724084523,322.5177659332042,307.14277406177325,64229200
2023-07-28,322.6466979980469,314.12155519848204,323.3604315871249,311.51444458487873,39220300
2023-07-31,315.8265380859375,320.87222512758746,322.82507714780235,314.8253206295678,25799600
2023-08-01,319.9007568359375,314.7757793342165,321.31833148178566,311.92084528786495,22817900
2023-08-02,311.57391357421875,315.2317943629233,315.61841391466794,307.94577042396213,20461100
2023-08-03,310.4636535644531,307.23202249512775,313.1996371815222,307.23202249512775,15180200
2023-08-04,308.0250549316406,312.21821272193796,315.6381920030264,307.4996698792332,17612800
2023-08-07,313.8042907714844,310.5032922794214,314.30986081830895,307.75738622328373,16236500
2023-08-08,309.91845703125,311.66311551194724,315.1227553397813,307.4104518521526,15183500
2023-08-09,302.5531005859375,310.1563455945085,310.89981675139177,300.21365919986573,19955800
2023-08-10,303.0784606933594,305.2593213413318,309.6210123853604,301.224744268541,14358900
2023-08-11,299.0141906738281,299.93608761646493,302.0673654764671,297.745304234176,14046300
2023-08-14,303.5245666503906,298.35992905267074,303.5443816563155,295.65368327400716,15641900
2023-08-15,299.321533203125,303.4750616157241,304.555569520521,297.4182335186527,11623600
2023-08-16,291.7281494140625,297.58670519685023,298.45901919205147,291.71822678564473,18547700
2023-08-17,282.60821533203125,290.4989130347723,293.47279727093206,282.4694497986728,23950100
2023-08-18,280.7842712402344,276.60100568899685,283.20303313726754,271.9914906051631,35347900
2023-08-21,287.37640380859375,280.98256944649927,287.97118683695453,279.39649145484435,20181500
2023-08-22,285.0964050292969,290.0032963876927,290.35025563572106,284.2537983560618,12980200
2023-08-23,291.67864990234375,285.9886259165438,294.8111459342949,285.16586432440715,18287000
2023-08-24,284.2538146972656,295.90152985922856,296.8531644997961,284.144786778373,18360900
2023-08-25,283.0146789550781,283.6391995492964,285.8795355852113,273.6271155393811,23701400
2023-08-28,287.7332458496094,285.4929098624364,288.9128891125971,283.3120491446648,14239300
2023-08-29,295.39593505859375,286.0678471302465,296.5458406851911,285.67133525084813,20844500
2023-08-30,292.5311279296875,294.5831156113279,295.69336104721475,290.87565215344677,17717000
2023-08-31,293.3142395019531,293.22499634625575,298.47887705578745,293.0862308021256,17229900
2023-09-01,293.7999572753906,296.7639190428538,299.1132828754372,291.906580579667,12842300
2023-09-05,297.53717041015625,294.4344124053595,298.76639670796936,292.9375776161612,14956000
2023-09-06,296.565673828125,299.0835407980036,300.6596958742699,293.0862194558126,15418100
2023-09-07,296.07000732421875,295.4058265509968,304.37703166595776,289.676144279648,33748700
2023-09-08,295.296875,296.6152840075846,302.5927915043755,294.19652184534834,17548000
2023-09-11,304.8826599121094,298.78620226973936,306.34978726869906,298.65732909121135,19489300
2023-09-12,299.03399658203125,303.66332641243866,305.9730602651931,297.6164522615025,13480400
2023-09-13,302.4043884277344,299.7278803744034,304.5059285575894,298.6969555666473,13210900
2023-09-14,309.0064697265625,304.0698098777926,310.146452893405,302.3747039470629,19343100
2023-09-15,297.69573974609375,308.89735891461083,309.2839784085415,296.1493222742044,28131100
2023-09-18,299.916259765625,295.59422852439974,300.9571375613304,295.2076089926441,14234200
2023-09-19,302.4143981933594,299.8469475589423,303.5048288349077,297.200176376817,15924400
2023-09-20,297.06134033203125,302.39448120124234,305.3782883735429,296.8234089972703,19379500
2023-09-21,293.1556091308594,293.12587149825106,297.64617316620246,290.71700224931874,21319600
2023-09-22,296.4764404296875,296.69452649941013,302.72161592524503,295.67349404841707,25369600
2023-09-25,298.21124267578125,293.06644978298425,298.3302234798701,291.1433351844772,18987000
2023-09-26,296.3575134277344,295.0688421646148,297.6858449572033,293.4332116377571,19417200
2023-09-27,295.14813232421875,297.8345632707552,298.677139729877,284.2934713763144,36429800
2023-09-28,301.31396484375,296.33767574089586,303.66332872549503,294.11718502598364,22167100
2023-09-29,297.59661865234375,304.704216042569,307.93584693640213,296.75401197888146,25373700
2023-10-02,304.14910888671875,300.1046087482149,304.50596053027635,299.0042859286593,16265600
2023-10-03,298.3202819824219,301.61138822655596,304.0995177904984,297.03161074620874,17362300
2023-10-04,302.91986083984375,296.1295154558936,304.2283772759008,295.9015067543039,16880500
2023-10-05,302.13677978515625,301.97816897158543,303.54440159622794,296.89282131542484,19130000
2023-10-06,312.6841125488281,298.8159079310807,313.55645681605097,298.290522895401,21803900
2023-10-09,315.588623046875,309.7796495788927,317.5414751678971,309.10557632186953,22503700
2023-10-10,319.0383605957031,316.34203714260326,321.83381959341597,315.3904024685447,19038000
2023-10-11,324.9663391113281,320.19821250883945,325.97744913604026,320.13873722808717,22036300
2023-10-12,321.338134765625,325.1447032712535,327.66260060248845,319.88093015978995,20530500
2023-10-13,311.9505920410156,320.71363525767725,322.22039260310345,309.65078063069194,21341000
2023-10-16,318.3543701171875,315.86624034074185,319.01855105073963,312.77337465622486,16536100
2023-10-17,321.1795349121094,315.4101915615611,321.57604680606164,314.5378472437151,16387800
2023-10-18,314.2107238769531,318.5922603419994,323.10263972349975,312.8129945346358,16851000
2023-10-19,310.08697509765625,317.09543774973184,319.08795030688776,309.03620485654955,18709200
2023-10-20,305.963134765625,311.40536380308697,312.55523915239206,303.80211935646275,22312300
2023-10-23,311.27655029296875,306.80580019592827,314.5973643164918,304.5853090932191,17796800
2023-10-24,309.8292541503906,314.02244308057266,315.578783561365,307.9259846054587,19525500
2023-10-25,296.9225769042969,307.3014363017255,308.17378070314754,296.2385809646329,42192500
2023-10-26,285.8398742675781,292.43197892863674,292.43197892863674,276.9677733145693,66684100
2023-10-27,294.14691162109375,291.91649836108155,296.704438848398,290.41963355930477,29596300
2023-10-30,300.0252685546875,296.48633908521356,306.7065853975363,296.4466788252207,28435100
2023-10-31,298.6473693847656,300.66961921940054,301.03639345003336,294.2757557468523,19434200
2023-11-01,309.13531494140625,299.222366123352,310.0175516552152,299.222366123352,20434600
2023-11-02,308.1637878417969,314.5378056945549,316.0445930452188,305.64589075733045,21631800
2023-11-03,311.8614196777344,309.8292467333952,312.8031317965931,308.3125665612412,16764300
2023-11-06,313.0509033203125,313.2293593857912,315.5588780950848,311.7126794666905,12887700
2023-11-07,316.0446472167969,314.299958512523,318.20566283791453,312.3768439867447,14055600
2023-11-08,316.99627685546875,315.37056897639883,318.53277182519207,312.13893797333276,13609700
2023-11-09,317.759521484375,316.63938382329235,321.35792628385803,316.0247556638353,16103100
2023-11-10,325.90802001953125,317.1548991851157,326.2351642842686,316.67906673273416,19096200
2023-11-13,326.3243713378906,323.36040926035906,329.43702160039675,322.86476180916407,16908900
2023-11-14,333.38232421875,331.62774345842996,335.15675023465667,330.42825506817,17179400
2023-11-15,329.813720703125,334.9882813381861,335.4541911554932,327.1471349777592,14531200
2023-11-16,331.28082275390625,326.50277439703774,331.66741200788823,323.53881252614497,18932600
2023-11-17,332.1234130859375,327.38502522586845,332.57940021629366,326.4829433416986,14494400
