Date,Price,Open,High,Low,Vol.
2022-08-05,391.9361877441406,388.3246175842232,392.5807659148732,388.26774474140564,56814900
2022-08-08,391.481201171875,393.6235081493515,395.87007236927724,390.3816112599049,53886100
2022-08-09,389.9266357421875,390.75132095945645,391.2537170647009,388.8554822335221,44931800
2022-08-10,398.1165466308594,396.9695725820738,398.25875764308745,395.01686148617915,68665700
2022-08-11,398.1165466308594,400.9603040242822,402.81824634961964,397.3771708656973,59489700
2022-08-12,404.85638427734375,400.05042594390983,404.9606415265143,399.1025065374671,61694500
2022-08-15,406.5246887207031,402.6477019536426,407.0460617331619,402.5908291054767,54048300
2022-08-16,407.3209228515625,405.4535207281274,409.2451978170758,404.64778356108576,59289000
2022-08-17,404.4297790527344,403.7283280008868,407.1313549468698,402.42968313864895,63563400
2022-08-18,405.60516357421875,404.62877901944364,406.2876376325339,403.3396227828059,49023200
2022-08-19,400.1546325683594,402.8467196760706,403.1121358999802,399.2825341593999,68016900
2022-08-22,391.8223876953125,395.3296712046477,395.50031863762473,390.9218529286444,77695600
2022-08-23,390.87451171875,391.39585573923233,393.7846307828097,390.3247023494631,49105200
2022-08-24,392.125732421875,390.64695191540625,393.4907094010359,389.96447788992435,49177800
2022-08-25,397.6615905761719,393.6139571012594,397.70897496462175,392.52385581312956,50942300
2022-08-26,384.20123291015625,397.5479550682545,398.0882471734594,384.1443600569768,103087000
2022-08-29,381.6607666015625,381.2531682301508,384.70357956798847,380.30524889484775,65370800
2022-08-30,377.470947265625,382.8172261577202,383.0542059895712,375.3760536519589,85652400
2022-08-31,374.5987548828125,379.10137171228644,380.3431437236325,374.4660612189248,76029700
2022-09-01,375.774169921875,372.4280160542996,376.1154069737023,369.7264403478649,78740100
2022-09-02,371.8118591308594,379.4331384469464,380.64647400085363,370.0013297859772,99632100
2022-09-06,370.4089660644531,372.6555302445026,373.5939611226999,368.1908383071308,76637400
2022-09-07,377.0633544921875,370.0961415467539,377.83116684452074,369.87813861226584,70964200
2022-09-08,379.52789306640625,374.79778552612436,379.98287576733065,373.59390963079943,80821700
2022-09-09,385.42401123046875,381.7650275183075,386.28662130528346,381.49961125899546,76706900
2022-09-12,389.56640625,387.49046061347366,390.2868341942052,387.1871194866291,69256300
2022-09-13,372.6271057128906,380.9024232007864,382.1062993004574,371.5085678123265,122947100
2022-09-14,374.0489196777344,373.92568555402255,375.56559617352946,370.7501504689949,85023700
2022-09-15,369.80230712890625,372.4943947202488,375.3381528851013,368.53209861998994,87633800
2022-09-16,366.9810485839844,365.6294902775206,367.6378019325583,363.69728184111455,103084800
2022-09-19,369.82696533203125,363.84008189633505,369.82696533203125,363.76392058262684,73278500
2022-09-20,365.5819091796875,366.5051690967704,367.51408871168167,362.83118428153335,77274900
2022-09-21,359.204833984375,367.50461804644806,370.5504322147043,359.1953065563563,106746600
2022-09-22,356.1874694824219,358.4337342668979,360.07085382306934,355.4450564887527,89472600
2022-09-23,350.2196960449219,352.722940486398,352.7610211494688,345.78424282582023,122346900
2022-09-26,346.7550964355469,348.75391014864755,352.3707890222306,345.5367765894628,92581200
2022-09-27,345.8699035644531,350.28630194167937,352.5516221250691,343.48084301099055,108294100
2022-09-28,352.6753234863281,346.821678453464,354.3600222961964,345.1274522170946,110802200
2022-09-29,345.3083190917969,349.13459770031216,349.42013004160674,342.3672197883283,112952300
2022-09-30,339.96856689453125,344.36593839141597,348.2779050009619,339.83532817642805,153711200
2022-10-03,348.9442138671875,343.6806881754969,350.7907337489844,341.90080218718504,89756500
2022-10-04,359.75689697265625,354.455289584228,359.78545021158516,348.90623047409554,103602800
2022-10-05,358.9192810058594,355.39758915348943,361.17507392455065,353.07516233117366,88065700
2022-10-06,355.2166748046875,357.52004633285617,360.4706728707626,354.7217133827097,82333500
2022-10-07,345.3083190917969,351.19051769873397,355.30235769557754,343.547458861724,107789500
2022-10-10,342.6717529296875,346.42189898919605,346.659852271921,340.43501530969775,76042800
2022-10-11,340.5016174316406,340.9775239932869,345.5367169870272,338.5694379532379,92482800
2022-10-12,339.37847900390625,340.91091321016154,342.48139902682294,339.1309983011124,76991800
2022-10-13,348.3350830078125,332.3826842498608,349.8008834901985,331.3356839052994,147254500
2022-10-14,340.3969421386719,350.7907254903841,352.4183468938871,339.7592145462475,123737000
2022-10-17,349.1441650390625,346.4695719640728,350.2482719633379,340.0638579364615,93168200
2022-10-18,353.24639892578125,357.0536513093477,357.35823847132036,349.81033854515664,97162900
2022-10-19,350.7431335449219,351.2095126771094,353.9317132956456,347.9352732315164,79746900
2022-10-20,347.8020324707031,350.29577817467606,354.71220495349155,347.0405645534775,88283100
2022-10-21,356.2541198730469,347.5259812950986,356.7395247837277,346.02212943460694,131038400
2022-10-24,360.6134033203125,357.7770190393889,361.74606316639574,355.13095089201244,85436900
2022-10-25,366.37188720703125,360.5372686391246,366.6859727287409,360.4230557221393,78846300
2022-10-26,363.61163330078125,363.2309138667366,368.90371186098525,362.9739347843384,104087300
2022-10-27,361.6700439453125,364.61114368478263,366.4481364625134,361.0513420357324,81971800
2022-10-28,370.2743835449219,361.5652980348159,370.75029017440346,361.3844511918501,100302000
2022-10-31,367.59979248046875,367.81871998807645,369.68426585196175,366.6955873080766,96631300
2022-11-01,365.9911804199219,371.34039469961164,371.5783479860967,364.8204688405162,85407600
2022-11-02,356.80615234375,365.4010229977816,369.9031091678092,356.70146685113565,126990400
2022-11-03,353.1322021484375,353.5700280593983,356.16848838692556,351.0191758170607,87100100
2022-11-04,358.21490478515625,358.8335775577456,360.61346359996287,352.170885136249,103505200
2022-11-07,361.6414489746094,359.50936758378657,362.23156853069116,357.43442171013305,68286900
2022-11-08,363.5926208496094,362.745493209243,366.5622732100706,359.5188617569453,84641100
2022-11-09,356.101806640625,361.62231048852317,362.7740251463003,355.60684528454624,78495500
2022-11-10,375.6711120605469,369.3510591794325,376.00425245255667,367.0572151863192,141455800
2022-11-11,379.30706787109375,376.5277606911573,380.10658743180727,374.64316019638335,93839900
2022-11-14,376.0804138183594,377.5462142284,380.89658611860307,375.8043798668183,71903500
2022-11-15,379.2880554199219,381.8198821687392,382.9239890323085,375.48080239259394,93194500
2022-11-16,376.39453125,377.6604299906343,378.61224316456577,375.76633106956126,68508500
2022-11-17,375.2427978515625,371.6449453937852,375.91860608551974,371.34038726892305,74496300
2022-11-18,376.94659423828125,378.5741867367159,378.6408206344442,374.1006819611119,92922500
2022-11-21,375.575927734375,375.62353581760493,376.7466683045898,373.73893542221714,51243200
2022-11-22,380.63006591796875,377.5176474312929,380.79188693120494,376.1089535381112,60429000
2022-11-23,383.0287170410156,380.2969884985024,383.5141220670557,380.0685626038953,68261600
2022-11-25,382.9429626464844,382.4670560829331,383.4950305265415,382.191051189936,30545400
2022-11-28,376.83233642578125,379.8590951809206,381.4962149118125,376.0708685003482,67881600
2022-11-29,376.1851501464844,376.96561491269216,378.15538144006086,374.34812855248094,52310000
2022-11-30,388.0351867675781,376.4325818837763,388.0351867675781,374.51945716113363,144566700
2022-12-01,387.7496643066406,389.0726695441886,390.24341023181614,385.2463909544575,76398200
2022-12-02,387.3023376464844,382.86688436312187,388.2065428165103,382.76219884695456,85342700
2022-12-05,380.3349914550781,384.4849116571129,385.41766990087285,378.98343312541476,77289800
2022-12-06,374.8525695800781,380.17323078475664,380.7157422182558,372.7681254520418,77972200
2022-12-07,374.2148742675781,374.0054742055746,376.5753814167961,373.0822142567911,65927900
2022-12-08,377.1463623046875,376.0993912742902,378.2123881846004,374.31947661915603,60737900
2022-12-09,374.3291320800781,375.909145637889,378.45999830118234,374.2053917040091,81447700
2022-12-12,379.72589111328125,375.11908962319546,379.72589111328125,374.45283780553007,75405800
2022-12-13,382.60028076171875,390.45273817570154,390.7097172341381,379.840028813482,123782500
2022-12-14,380.1541442871094,382.25764309363365,385.96020997530553,377.2130453095627,108111300
2022-12-15,370.8550109863281,375.2999627142446,376.20419694431035,369.19886518287717,117705900
2022-12-16,366.4765625,368.3028770994123,369.6415286124747,364.3442912550409,119858000
2022-12-19,363.3690490722656,366.6678956887565,367.00256593948217,361.7052981772117,79878100
2022-12-20,363.8662414550781,362.61364283927566,365.482194633709,361.2941043449694,74427200
2022-12-21,369.30694580078125,366.4575070608886,370.4352358837999,365.92204637130624,78167400
2022-12-22,364.038330078125,366.2662256920997,369.28777027212345,358.34902428686854,100120900
2022-12-23,366.13238525390625,363.01521636298173,366.2758070046261,361.4662030943732,59857300
2022-12-27,364.6885681152344,366.0176778685383,366.36189009849295,363.01524613197586,51638200
2022-12-28,360.15625,364.6216127041186,366.59137848650926,359.9267751898031,70911500
2022-12-29,366.6391906738281,362.9961320141737,367.5093216045126,362.4702133125497,66970900
2022-12-30,365.67340087890625,363.9618527124626,365.8168226274327,361.8486652893112,84022200
2023-01-03,364.1340026855469,367.52844425814527,369.4981809896888,361.2749926451564,74850700
2023-01-04,366.9451599121094,366.3905568832152,368.9722652057651,363.34989894273167,85934100
2023-01-05,362.757080078125,364.9945470716449,365.10928447945327,362.1642506841692,76970500
2023-01-06,371.0758361816406,365.8455090657922,372.19458418736764,362.7857380848977,104189600
2023-01-09,370.8655090332031,373.2655401902277,376.44964922378716,370.6838609207569,73978100
2023-01-10,373.4663391113281,370.28225918611713,373.53327899556643,369.34518834804146,65358100
2023-01-11,378.1898498535156,375.0440257972263,378.26636090740493,374.2312636370513,68881100
2023-01-12,379.5667419433594,379.2894696301709,381.0297021014003,375.2256881711222,90157700
2023-01-13,381.039306640625,376.3731242643396,381.6130228505716,376.10539392375364,63903900
2023-01-17,380.3413391113281,381.020250832517,382.69357300821775,379.66245657056226,62677300
2023-01-18,374.33642578125,381.526947386791,382.58829750949707,374.1356353327088,99632300
2023-01-19,371.611328125,372.2997525257694,373.94439001524745,370.29178966269103,86958900
2023-01-20,378.5341491699219,373.00740648744664,378.68714212069887,371.36276874212075,91806400
2023-01-23,383.07598876953125,379.3373059432333,385.0074698849866,378.3811219727352,84178800
2023-01-24,382.6648254394531,381.40265563212273,383.57318267652687,380.21699688122226,59524900
2023-01-25,382.8082275390625,378.6010242444025,383.1428977378186,376.31573073269413,84800300
2023-01-26,387.015380859375,385.46636782103366,387.17794493963646,382.5021922983197,72287400
2023-01-27,387.9046630859375,385.97318218490153,390.2760095744735,385.762820567528,68346200
2023-01-30,383.0377197265625,385.1508780562935,387.37880296998725,382.7413050405992,74202000
2023-01-31,388.66961669921875,383.554027333468,388.7174142189188,383.20978597821664,86811800
2023-02-01,392.80029296875,387.4552290338302,395.5445649835094,384.7205573752073,101459200
2023-02-02,398.518310546875,396.6824246845757,399.98127069479483,394.78919930515946,101654500
2023-02-03,394.282470703125,393.5557615392747,398.70003602985804,393.0776695484089,94736800
2023-02-06,391.8728332519531,391.8346069060138,393.26888274999055,390.21865378736663,60295300
2023-02-07,396.99798583984375,390.9548967397829,398.241013206568,389.7118693730586,90990700
2023-02-08,392.6568908691406,395.0282373142556,396.36688886374986,391.96843733219856,76227500
2023-02-09,389.2529296875,396.2522033663381,396.4051963035193,388.0290153704697,78694900
2023-02-10,390.1612548828125,388.0767519738261,390.54372257551336,387.26401906949224,70769700
2023-02-13,394.7413330078125,390.8114317189332,394.8752127422372,390.35245300429375,64913500
2023-02-14,394.55975341796875,393.2210725630297,396.86413102531327,390.61070909281807,88389300
2023-02-15,395.84100341796875,392.3700513500147,395.9174852871057,391.52860488743005,61555700
2023-02-16,390.3908386230469,390.87850184608885,394.8179756232286,390.2569880244295,76431500
2023-02-17,389.4154968261719,388.2680643786122,389.6545428210452,386.34612524209655,89257800
2023-02-21,381.60345458984375,385.39950609313314,386.4513142893378,381.34529542458307,82655900
2023-02-22,381.0775146484375,382.0145561334285,383.55402728513724,379.62409654042705,83742300
2023-02-23,383.1046447753906,383.965204449082,384.577176151522,378.88787027584414,96242400
2023-02-24,379.01214599609375,378.0942177024235,379.8440212478962,376.3922116756281,108194400
2023-02-27,380.3030090332031,382.3492272761536,383.707021167783,379.3659383654355,80444700
2023-02-28,378.89752197265625,379.82502171973454,381.7851874586126,378.7923265475118,96438600
2023-03-01,377.4440612792969,378.0847173960627,379.30863174384257,376.1436650512144,99706800
2023-03-02,380.3795471191406,375.4743186281051,381.2209936912257,375.1396483986959,85127800
2023-03-03,386.4800109863281,382.1962961869598,386.7286281625777,381.54609807414363,90120000
2023-03-06,386.7477722167969,387.3023461383792,389.59721125223996,386.30793571482315,72795900
2023-03-07,380.8193359375,386.69989002886615,386.9389359941927,380.2073934400801,108310600
2023-03-08,381.4408874511719,380.9341111603913,382.19625170885286,379.212962662717,74746600
2023-03-09,374.4033508300781,382.22492782127654,383.8887075845493,373.4184826190144,111945300
2023-03-10,369.0009460449219,373.8583475978051,375.93327957719293,367.4806170891498,189253000
2023-03-13,368.47503662109375,365.08059523708437,373.28466995051247,363.97141834242984,157790000
2023-03-14,374.5659484863281,373.3898317252391,376.21058604424246,370.0909854321958,149752400
2023-03-15,372.22332763671875,368.9818788651893,372.4241181176825,366.8973754488771,172996900
2023-03-16,378.7539978027344,369.87107021323396,379.0982391870772,369.36429390384325,143254200
2023-03-17,374.32537841796875,377.42565051475987,378.5582467760813,372.943216125859,140553400
2023-03-20,377.9247131347656,375.1028011958168,378.33746367070916,374.40214170963634,93055800
2023-03-21,382.88702392578125,381.28408976671983,383.3669404738883,379.6907633119906,91524200
2023-03-22,376.3601989746094,382.71431965042825,386.3232727268631,376.3218267349629,111746600
2023-03-23,377.37762451171875,379.22048781510506,383.25179889041164,374.6708879123496,119351300
2023-03-24,379.85400390625,376.10105243097433,379.94038538264834,373.7590569871103,107682400
2023-03-27,380.5643310546875,382.12886416554034,382.8967484518619,379.67169303289216,74010400
2023-03-28,379.7099914550781,379.87314668350865,380.564227707631,377.8767066648121,62871700
2023-03-29,385.22900390625,383.8660280747297,385.46896217088675,382.66623675154574,77497900
2023-03-30,387.4847717285156,387.85909153865794,388.1086576066142,385.6226925102085,69840000
2023-03-31,392.9461364746094,388.4061147934353,393.24368242982905,388.30051790737826,112062600
2023-04-03,394.4434814453125,392.4278257842298,394.84659500245755,392.03429064106433,67391100
2023-04-04,392.25506591796875,395.08655642138893,395.37452397054454,390.88248211307797,66601500
2023-04-05,391.22802734375,391.5255732993779,392.28384974684195,389.57711302940226,65200200
2023-04-06,392.754150390625,390.4313411526847,393.0325102209904,389.3851264771968,63743300
2023-04-10,393.1572570800781,390.27775752337686,393.23406013832266,389.66347951634174,63681000
2023-04-11,393.2628173828125,393.78113545650683,394.66416550169424,392.49496262249465,59297900
2023-04-12,391.659912109375,395.3264818376402,395.61444936283374,391.0744279375137,86420400
2023-04-13,396.8622741699219,392.744581127332,397.21740780284637,391.602377161458,85814800
2023-04-14,395.892822265625,396.2287697684171,398.4171884519207,393.5892282764297,78161500
2023-04-17,397.3133239746094,395.80637894641507,397.3325100919648,394.5777937246766,66436400
2023-04-18,397.5724792480469,398.8874459715307,399.02183667204184,396.1999248791392,63560000
2023-04-19,397.5053405761719,395.6624479202901,398.4075568472331,395.60486027089866,55227300
2023-04-20,395.3360900878906,394.6929889766768,397.0829934844094,393.7907434550367,75840400
2023-04-21,395.6432800292969,395.63367232336066,396.10398124565415,393.6948196903557,73457400
2023-04-24,396.0559997558594,395.44169241406223,396.47832873039835,394.1075394245126,64332100
2023-04-25,389.76904296875,394.088292257947,394.6450119030647,389.7114553215701,97766700
2023-04-26,388.1181640625,390.3833857943013,391.4583943618871,387.56147365849546,80447000
2023-04-27,395.84478759765625,390.652086810784,396.11353970438057,390.40252082176045,92968400
2023-04-28,399.2234191894531,394.9617574024191,399.23302689490464,394.9041697532796,89433100
2023-05-01,398.8203430175781,398.78194148395835,400.8455772162606,398.589963107647,62122300
2023-05-02,394.33782958984375,398.1099666648256,398.1579758951747,391.4391441559721,103998500
2023-05-03,391.6311340332031,394.83697342513307,397.24616414474065,391.39117573178515,91531800
2023-05-04,388.857177734375,390.5848655498766,390.9112052798367,387.52299570222164,94901900
2023-05-05,396.0559997558594,392.48541888407567,397.102214486308,392.2262744508848,87891800
2023-05-08,396.1614990234375,396.3822711785269,396.64141556702043,394.7601509178742,50046800
2023-05-09,394.42431640625,394.6162947953608,395.53772662115546,394.19396577274875,49220100
2023-05-10,396.26715087890625,397.25577792419296,397.88927136463667,392.44700411687967,96142900
2023-05-11,395.5760192871094,395.40325635953116,395.86395749973974,393.502776280826,70157100
2023-05-12,395.0577392578125,396.8142503993596,397.0254148728848,392.63897016343816,70481500
2023-05-15,396.42071533203125,395.6624389099318,396.8238288685914,393.75238023444746,54289400
2023-05-16,393.7716064453125,395.31692397910456,396.2383850257728,393.7619987390595,57705500
2023-05-17,398.5515441894531,395.78721992832476,399.1562144912637,394.14591338269895,87287000
2023-05-18,402.3908996582031,398.23480532655367,402.8132286270494,398.0140624281471,97177200
2023-05-19,401.8053894042969,403.29314851307697,403.8210450825171,400.5864117249465,103793300
2023-05-22,401.9685363769531,401.8245672616326,403.50427528786696,400.586374286309,60745400
2023-05-23,397.457275390625,400.32716691785123,401.9013072243869,397.06374031399105,86383500
2023-05-24,394.57781982421875,395.85441436146004,396.2383417764392,393.4164298740769,89213700
2023-05-25,397.9947814941406,398.08116295648546,399.44413882097075,395.8447647643643,90961600
2023-05-26,403.14910888671875,398.64748907245814,403.8689837488059,398.57071530888675,93830000
2023-05-30,403.30267333984375,405.0783704702366,405.60626696953454,401.9205113036728,72216000
2023-05-31,401.06634521484375,401.47906649861943,402.3813121326053,399.5018122688516,110811800
2023-06-01,404.8768615722656,401.2966730663804,405.9326839874396,400.0489015795839,88865000
2023-06-02,410.7318420410156,407.44919955900986,411.5188830151562,406.92130300774403,91426200
2023-06-05,409.94476318359375,411.0773593229492,412.36353228842165,409.2440744066445,65460200
2023-06-06,410.83734130859375,409.5319824140115,411.3652377720656,408.8792736749402,64022200
2023-06-07,409.4168395996094,411.2309384070294,412.3635345526036,408.9945106484148,85373300
2023-06-08,411.8932800292969,409.48408900675076,412.3444028643595,408.7162340623749,61952800
2023-06-09,412.6322937011719,412.6898813507892,414.63834160760314,411.64366666036057,85742800
2023-06-12,416.3756103515625,413.61131547404943,416.45241340725585,412.8914406087862,76104300
2023-06-13,419.12078857421875,417.8346155400201,419.76386044542505,417.1723282571571,95899700
2023-06-14,419.61981201171875,419.4566567941883,421.4243028592492,416.1740148259687,100612100
2023-06-15,424.8221740722656,418.8040012480244,426.0699454976172,418.7080413628314,110303100
2023-06-16,423.3751525878906,426.80484934957235,427.3732510116979,422.9030966686289,114165800
2023-06-20,421.1785583496094,421.4386947666536,422.3250049416328,419.107257409602,76160400
2023-06-21,419.0205993652344,420.1959468611093,420.99555478179644,418.4329109170005,76982300
2023-06-22,420.5331115722656,418.06681362984074,420.6390713007603,417.72961825633774,70637200
2023-06-23,417.35394287109375,417.084192410939,419.1362363473925,416.6410372408123,92074500
2023-06-26,415.6487121582031,416.7855154988048,418.7026693868189,415.40786249787595,72823600
2023-06-27,420.20556640625,416.5253768197751,420.82212620155866,416.0725783167209,72813700
2023-06-28,420.4175109863281,419.1265310456325,421.4290677123489,418.509971256602,75636000
2023-06-29,422.0745544433594,420.00325329466176,422.2383451446893,419.5986423394109,67882300
2023-06-30,427.0553283691406,425.28267848094407,428.0379843526411,424.96474047999936,104964000
2023-07-03,427.54669189453125,426.70853977944085,427.82605633249915,426.4291459408796,32793400
2023-07-05,426.910888671875,425.73554103219334,427.64308112300023,425.72589763659545,58418400
2023-07-06,423.56787109375,423.3366648166022,423.9917688689175,421.063028622468,80658300
2023-07-07,422.4984130859375,422.57550143257924,426.43873894163033,422.25756345371417,86134200
2023-07-10,423.56787109375,422.14203044995077,423.74127580161087,421.5736287515659,62443500
2023-07-11,426.26531982421875,424.32890870557475,426.7566624993896,423.3558667490492,64463800
2023-07-12,429.6950378417969,430.0515200243212,431.1016209821125,428.62567949600117,91924500
2023-07-13,433.10546875,431.50622355890425,433.89546265173254,431.07271183277675,72425200
2023-07-14,432.8357238769531,433.991813962652,434.83958003816,432.07463074719146,69815800
2023-07-17,434.33856201171875,432.6911588627437,435.3886628143162,432.64297129896573,52680200
2023-07-18,437.5660095214844,434.0110663595222,438.2114701147798,433.5775252322227,80668200
2023-07-19,438.5390319824219,438.3559839057652,439.7239933832524,437.48890168977437,65891700
2023-07-20,435.6296081542969,437.5467915202886,438.442745236727,434.91670253914305,70591600
2023-07-21,435.6296081542969,437.34445662901965,437.5467915202886,435.6199941598992,71275600
2023-07-24,437.5756530761719,436.7760157789645,438.38490436691495,435.74517222742827,54023400
2023-07-25,438.770263671875,437.3059083742901,440.02267010001805,437.2577208036124,55191200
2023-07-26,438.83770751953125,437.83576473919794,440.263518637083,436.7856637889011,71052900
2023-07-27,435.9281921386719,442.2191833737535,442.62382369326946,435.0225951669556,92194400
2023-07-28,440.19610595703125,439.1941631701477,441.0246146496096,435.92822776892785,80011800
2023-07-31,441.0342712402344,440.6681750532694,441.39072403261815,439.35793761574195,62040400
2023-08-01,439.7722473144531,439.56991241987384,440.51405372612544,438.81846261305157,55291500
2023-08-02,433.6546325683594,436.66043160748643,436.9205386548979,432.9031828085776,93933400
2023-08-03,432.4118347167969,431.64112757810364,434.2904737931767,430.9956375639887,64276100
2023-08-04,430.4561462402344,434.2230384704291,436.3232404604835,429.9359027397443,100128900
2023-08-07,434.21337890625,432.28658168791264,434.36752621178806,431.59293351328745,58357500
2023-08-08,432.3250732421875,431.6795833163524,434.20371206163696,428.97243590614755,71361300
2023-08-09,429.4349670410156,432.59491357535535,432.75870428928835,428.6738738420237,78789600
2023-08-10,429.58905029296875,431.7855978075418,435.1671361209915,428.4233462814403,93005500
2023-08-11,429.3385009765625,427.71999868339503,430.35008696023215,427.1226963657204,68690900
2023-08-14,431.7085266113281,428.4233633029166,431.7085266113281,428.1150686990038,47867400
2023-08-15,426.6796569824219,429.935919835655,430.292402044995,426.1112258867205,75707500
2023-08-16,423.548583984375,426.26534575201464,427.9223925566891,423.44259484772283,80107200
2023-08-17,420.3211669921875,425.01291328665195,425.273020314269,419.8009235363625,95711300
2023-08-18,420.5234680175781,417.5080258452247,421.5543115245304,417.1612164787308,98852000
2023-08-21,423.2595520019531,421.5350602162778,424.00135836533855,419.3867000805202,68719000
2023-08-22,422.1130676269531,425.0321640493009,425.0321640493009,421.5543094057689,64994200
2023-08-23,426.814453125,423.17280782729074,427.431042301619,423.0283039267051,68441000
2023-08-24,420.89923095703125,428.41372832126285,428.9243284062607,420.8703007742917,88517300
2023-08-25,423.8664855957031,422.62369316256587,425.1477928046301,419.0783933508206,102325100
2023-08-28,426.55438232421875,426.05339622552776,427.1709421526019,423.8664919427265,61595400
2023-08-29,432.7201232910156,426.4483889303442,432.999517120143,426.26534084235647,83081900
2023-08-30,434.50238037109375,433.057282576268,435.13822692888783,432.35399106524045,69053900
2023-08-31,433.8665466308594,435.1189529964718,436.2557562391773,433.6834985527266,66084600
2023-09-01,434.67578125,436.5833209067049,437.06502016743536,433.2210400744053,58944100
2023-09-05,432.79718017578125,434.23266409054196,434.55057269413254,432.72976461783867,55166200
2023-09-06,429.8877258300781,431.9879277285903,432.093916863234,427.56593166865076,70758500
2023-09-07,428.56793212890625,426.89159834157476,429.2422936014499,426.54478891008307,70355400
2023-09-08,429.21331787109375,428.6160154651993,430.74511806057524,428.2595627004295,61659700
2023-09-11,432.03607177734375,431.8337369226589,432.344336954817,430.12853215124545,60180100
2023-09-12,429.6661071777344,430.5909909482861,432.1131477113599,429.08809157187744,67565400
2023-09-13,430.1670837402344,429.88768993651144,431.32314432701645,428.78940150844926,60199300
2023-09-14,433.8760986328125,432.63333583853574,434.5697466717378,431.3327420904775,83430800
2023-09-15,428.6487731933594,432.29361669829296,432.62232413166026,428.2137322540361,111848900
2023-09-18,428.900146484375,428.3393877167999,430.1956508895868,427.86566664070887,55752200
2023-09-19,428.0106506347656,427.9816479077142,428.57140936349316,425.33263382268484,66514600
2023-09-20,424.07574462890625,429.26743850526196,429.6831540306982,423.87269606637597,82562600
2023-09-21,417.0665283203125,421.2334205936458,421.4944451347644,416.9118372759941,104095800
2023-09-22,416.128662109375,418.0912582939372,419.6864669998817,415.7129170916107,100829700
2023-09-25,417.8786315917969,414.92023546020613,417.91728222441265,414.4851650567311,70874500
2023-09-26,411.73944091796875,414.84285049792544,415.54862280920696,410.90798029741677,96168400
2023-09-27,411.90374755859375,412.9092244496163,413.4699830924983,408.2686118060124,104705800
2023-09-28,414.29180908203125,411.3527676631777,415.96437838949197,410.7630061946947,92258300
2023-09-29,413.2862854003906,417.3371661441051,417.5111824781116,411.7684074215334,115111300
2023-10-02,413.1219177246094,412.4548256054054,414.3690937958554,410.36654108063146,83798600
2023-10-03,407.5918884277344,410.94667474306095,413.1799731499237,406.2287013020404,103760600
2023-10-04,410.5599670410156,408.0559666596498,411.3043900178651,406.59609392791054,87453000
2023-10-05,410.4052734375,410.2699077129364,411.24638199806213,407.18585282564163,70142700
2023-10-06,415.27789306640625,407.9592344326086,416.8150963910029,406.63472757769614,113273300
2023-10-09,417.93658447265625,413.3829504373266,418.5069910271343,412.8318987010215,80374400
2023-10-10,420.1119384765625,418.5650575162268,422.70294712015226,418.1686672417201,78607300
2023-10-11,421.83282470703125,421.17540990507433,422.08417183466213,418.797068320578,62451700
2023-10-12,419.2611083984375,422.44187816631086,422.8189135801861,416.91179922986146,81154200
2023-10-13,417.1728820800781,420.75969048751125,421.9585387631344,415.6066757486928,95143100
2023-10-16,421.56207275390625,419.4157827397426,422.6255551040407,419.1740835467255,75433200
2023-10-17,421.542724609375,418.43931518310666,423.59235858221746,418.09128250171426,75324700
2023-10-18,415.9256896972656,419.77355201420596,420.73067151213604,414.84288188055683,93559800
2023-10-19,412.2711486816406,416.64108906158174,418.44899434083845,411.5944086302288,121323000
2023-10-20,407.2051696777344,411.8361348739324,412.3775387523352,407.09880668145956,123919900
2023-10-23,406.4993896484375,405.67760643648245,410.35692908932583,403.92770652261123,92035100
2023-10-24,409.564208984375,408.6167373232907,410.7146997498694,406.77015155265934,78564200
2023-10-25,403.68603515625,407.8819596802007,407.9109624071266,403.17363397769196,94223200
2023-10-26,398.85198974609375,402.6225206966068,403.47327705797994,397.9335505307934,115156800
2023-10-27,397.0440673828125,400.4375332899705,400.83392348318415,395.62287503320994,107367700
2023-10-30,401.7911071777344,399.82851071417565,402.84491222424634,398.53300645045545,86562700
2023-10-31,404.314453125,402.361504611754,404.63348310254605,400.45691364342605,79665200
2023-11-01,408.6263427734375,405.28123407598383,409.43844855236455,404.74947812853236,98068100
2023-11-02,416.4573974609375,412.41616442869764,416.612088488878,412.3968391143164,94938900
2023-11-03,420.2568664550781,418.75834334836264,421.80374710012615,418.6326550547102,100167800
2023-11-06,421.2237243652344,421.01102787683624,421.66844265759465,419.28045324415575,67831700
2023-11-07,422.42254638671875,421.2237277176419,423.0606358569916,420.0829145000172,64256100
2023-11-08,422.7319030761719,423.0219303160148,423.544008852029,420.4309219590949,61746000
2023-11-09,419.4351501464844,423.8727442351021,423.91142437106953,419.00975716373983,83174400
2023-11-10,425.9803161621094,421.5040718428815,426.2896982135309,419.4254351571336,89462200
2023-11-13,425.5743408203125,424.64622403342025,426.67647397269064,423.863120884433,52236100
2023-11-14,433.83074951171875,431.50076562505876,435.1165763059157,431.2783917339626,97176900
2023-11-15,434.7491760253906,435.16489156652574,436.39274237985995,433.8983901244557,77327600
2023-11-16,435.2809143066406,434.30444014118734,435.59994425440004,433.24095780816333,66665800
2023-11-17,435.82232666015625,435.29057073108856,436.43141334936854,434.3721314970017,83133200
2023-11-20,439.1770935058594,435.57093106914016,440.01820194313484,435.5612536604329,69936200
2023-11-21,438.2200012207031,438.13299304399567,439.0514618608499,436.9534996970191,49244600
